-0.0426178, 1.10937
0.0232523, 1.10937
-0.00800295, 1.10937
0.0933251, 1.10937
-0.0141148, 1.10937
-0.015304, 1.10937
0.165348, 1.10937
0.0268425, 1.10937
0.0622608, 1.10937
0.0821179, 1.10937
0.05988, 1.10937
0.0699485, 1.10937
0.0615641, 1.10937
0.100539, 1.10937
0.115163, 1.10937
0.0818737, 1.10937
0.0572435, 1.10937
0.027131, 1.10937
0.141824, 1.10937
0.100547, 1.10937
0.0650143, 1.10937
0.0816748, 1.10937
0.121872, 1.10937
0.111204, 1.10937
0.148534, 1.10937
-0.141108, 1.09375
-0.0500906, 1.09375
-0.0830423, 1.09375
0.168341, 1.09375
0.113018, 1.09375
0.1042, 1.09375
0.141, 1.09375
-0.0442462, 1.09375
0.0453955, 1.09375
0.0556005, 1.09375
-0.00636398, 1.09375
0.0631466, 1.09375
-0.191052, 1.09375
0.000106836, 1.09375
0.0263976, 1.09375
0.0728527, 1.09375
0.0402178, 1.09375
-0.0321332, 1.09375
-0.120136, 1.09375
0.0776753, 1.04688
0.0447638, 1.04688
0.0898563, 1.04688
0.0466938, 1.04688
0.0954925, 1.04688
-0.00450058, 1.04688
0.0886113, 1.04688
0.137278, 1.04688
-0.102105, 1.04688
0.0392839, 1.04688
-0.0161342, 1.04688
-0.00424784, 1.04688
0.120554, 1.04688
0.111101, 1.04688
0.0493065, 1.04688
0.158491, 1.04688
0.0148955, 1.04688
0.115863, 1.04688
0.083328, 1.04688
0.0758811, 1.10938
0.0276064, 1.10938
0.114822, 1.10938
0.0951562, 1.10938
0.174274, 1.10938
0.0923909, 1.10938
0.0258967, 1.10938
0.0244575, 1.10938
0.0379817, 1.10938
0.0562846, 1.10938
0.127805, 1.10938
0.151478, 1.10938
0.170782, 1.10938
0.112391, 1.10938
0.147562, 1.10938
0.122768, 1.10938
0.0980764, 1.10938
0.0886719, 1.10938
0.0774556, 1.10938
0.147431, 1.10938
0.108702, 1.10938
0.189843, 1.10938
0.0989239, 1.10938
0.212786, 1.10938
0.161826, 1.10938
0.108173, 1.10938
0.111066, 1.10938
0.214026, 1.10938
0.150111, 1.10938
0.143698, 1.09375
0.057165, 1.09375
0.0225805, 1.09375
0.0272726, 1.09375
0.151829, 1.09375
-0.0624469, 1.09375
-0.023258, 1.09375
0.0726727, 1.09375
0.0438853, 1.09375
-0.00508903, 1.09375
-0.138531, 1.09375
0.160611, 1.09375
0.0753319, 1.09375
-0.0250668, 1.09375
0.00179832, 1.09375
0.00773272, 1.09375
0.0661058, 1.09375
0.23384, 1.09375
0.0187721, 1.09375
0.0432672, 1.09375
0.156124, 1.09375
-0.127066, 1.09375
0.252516, 1.09375
0.00604871, 1.09375
0.0709297, 1.09375
-0.0147243, 1.09375
-0.0176294, 1.09375
0.0426169, 1.04688
0.0524975, 1.04688
0.112928, 1.04688
0.0215124, 1.04688
0.0353266, 1.04688
-0.0635541, 1.04688
0.0918926, 1.04688
0.0295682, 1.04688
0.0516799, 1.04688
-0.00880308, 1.04688
0.0018941, 1.04688
0.00325878, 1.04688
0.0558181, 1.04688
0.0483865, 1.04688
0.121003, 1.04688
0.00174325, 1.04688
0.0727644, 1.04688
0.0503201, 1.04688
0.0594764, 1.04688
0.0817417, 1.04688
-0.00627097, 1.04688
0.100694, 1.04688
0.0432929, 1.04688
0.00297081, 1.04688
0.178264, 1.04688
-0.00240501, 1.04688
0.0938155, 1.04688
0.104862, 1.09375
0.0680545, 1.09375
0.0331144, 1.09375
0.11666, 1.09375
0.197269, 1.09375
-0.0174761, 1.09375
-0.11192, 1.09375
0.0372051, 1.09375
0.138719, 1.09375
-0.0555838, 1.09375
0.0748642, 1.09375
0.0400332, 1.09375
0.122904, 1.09375
-0.0593777, 1.09375
0.0322505, 1.09375
-0.0928007, 1.09375
-0.0706581, 1.09375
-0.0414445, 1.09375
-0.114482, 1.09375
0.0535465, 1.09375
0.119977, 1.09375
0.0165083, 1.09375
-0.0418692, 1.09375
0.132741, 1.09375
0.0393401, 1.04688
-0.0263515, 1.04688
-0.0198037, 1.04688
0.0731268, 1.04688
0.0235011, 1.04688
0.0961186, 1.04688
0.0886169, 1.04688
0.101094, 1.04688
0.123536, 1.04688
0.0714484, 1.04688
0.160839, 1.04688
0.0201024, 1.04688
0.124903, 1.04688
0.104013, 1.04688
-0.00670683, 1.04688
0.0755221, 1.04688
0.0365084, 1.04688
0.0772149, 1.04688
0.0456912, 1.04688
0.0916252, 1.04688
0.144706, 1.04688
0.0763932, 1.125
0.0791655, 1.125
0.143889, 1.125
0.0750239, 1.125
0.128382, 1.125
0.0617819, 1.125
0.0772932, 1.125
0.0712047, 1.125
0.183289, 1.125
0.118931, 1.125
0.15694, 1.125
0.097175, 1.125
0.0518655, 1.125
0.0399608, 1.125
0.150201, 1.125
0.131739, 1.125
0.137965, 1.125
0.114117, 1.125
0.157414, 1.125
0.140115, 1.125
0.168683, 1.125
0.131736, 1.125
0.133665, 1.125
0.168511, 1.125
0.136841, 1.125
0.0871768, 1.125
0.168661, 1.125
0.173366, 1.125
0.150837, 1.125
0.0904302, 1.09375
-0.0560386, 1.09375
-0.00154009, 1.09375
-0.0506168, 1.09375
-0.125628, 1.09375
0.0390488, 1.09375
-0.00169343, 1.09375
-0.0481793, 1.09375
0.148071, 1.09375
-0.0175931, 1.09375
0.0624763, 1.09375
-0.0220815, 1.09375
0.124908, 1.09375
-0.109503, 1.09375
-0.0275662, 1.09375
-0.125797, 1.09375
0.0300453, 1.09375
0.167718, 1.09375
0.0865333, 1.09375
-0.135471, 1.09375
0.165582, 1.09375
-0.111132, 1.09375
0.020312, 1.09375
-0.000637699, 1.09375
0.177892, 1.09375
0.110335, 1.09375
-0.138356, 1.09375
0.0632283, 1.09375
0.32972, 1.09375
0.0200615, 1.04688
0.0408442, 1.04688
0.0891278, 1.04688
0.0902028, 1.04688
0.116108, 1.04688
0.139877, 1.04688
0.0356951, 1.04688
0.00306741, 1.04688
0.0210609, 1.04688
0.110324, 1.04688
0.0948563, 1.04688
0.056883, 1.04688
0.0424919, 1.04688
0.0131784, 1.04688
0.00519588, 1.04688
0.0489774, 1.04688
0.0849787, 1.04688
0.0776483, 1.04688
0.0196273, 1.04688
0.015445, 1.04688
0.0997844, 1.04688
0.065926, 1.04688
0.146158, 1.04688
0.112493, 1.04688
0.0646864, 1.04688
0.0909335, 1.04688
0.136818, 1.125
0.135153, 1.125
0.093466, 1.125
0.0901084, 1.125
0.121834, 1.125
0.0259714, 1.125
0.150363, 1.125
0.178406, 1.125
0.0870605, 1.125
0.121422, 1.125
0.157281, 1.125
0.0986881, 1.125
0.0978506, 1.125
0.153804, 1.125
0.150274, 1.125
0.171444, 1.125
0.0495965, 1.125
0.130756, 1.125
0.126814, 1.125
0.16437, 1.125
0.113055, 1.125
0.138172, 1.125
0.0210641, 1.125
0.0929488, 1.125
0.155707, 1.125
0.112151, 1.125
0.104818, 1.125
0.15136, 1.125
0.0870827, 1.125
0.174793, 1.125
0.0828346, 1.125
0.0592109, 1.09375
0.0440181, 1.09375
0.115171, 1.09375
0.0183805, 1.09375
-0.138193, 1.09375
-0.0288438, 1.09375
0.0692358, 1.09375
-0.0597006, 1.09375
0.112522, 1.09375
0.0728575, 1.09375
0.0598368, 1.09375
-0.000858511, 1.09375
0.0382584, 1.09375
0.0302998, 1.09375
0.0386338, 1.09375
-0.102431, 1.09375
-0.0344589, 1.09375
-0.0246994, 1.09375
0.0107031, 1.09375
-0.147565, 1.09375
0.109336, 1.09375
0.134418, 1.09375
-0.0171918, 1.09375
-0.03858, 1.09375
0.260554, 1.09375
0.093655, 1.09375
0.108689, 1.09375
0.261193, 1.09375
0.159488, 1.09375
0.150519, 1.09375
0.283407, 1.09375
0.188164, 1.09375
0.268666, 1.09375
0.135752, 1.09375
0.13935, 1.09375
0.325862, 1.09375
0.0714524, 1.09375
0.134566, 1.09375
0.311505, 1.09375
0.165931, 1.09375
0.315488, 1.09375
0.112302, 1.09375
0.135104, 1.09375
0.324116, 1.09375
-0.0319192, 1.09375
0.180937, 1.09375
0.288934, 1.09375
0.20495, 1.09375
0.287636, 1.09375
0.169043, 1.09375
0.201443, 1.09375
0.328174, 1.09375
0.121545, 1.09375
0.200959, 1.09375
0.269288, 1.09375
0.103621, 1.09375
0.180011, 1.09375
0.242297, 1.09375
0.0608668, 1.09375
0.165604, 1.09375
0.291824, 1.09375
0.00261543, 1.09375
0.169272, 1.09375
0.275758, 1.09375
0.109761, 1.09375
0.195599, 1.09375
0.3081, 1.09375
0.12575, 1.09375
0.184266, 1.09375
0.301478, 1.09375
-0.0732725, 1.09375
0.21138, 1.09375
0.257176, 1.09375
0.000160083, 1.09375
0.257474, 1.09375
0.288638, 1.09375
0.0431812, 1.09375
0.260641, 1.09375
0.245016, 1.09375
0.0815857, 1.09375
0.282216, 1.09375
0.217183, 1.09375
0.0111913, 1.09375
0.273284, 1.09375
0.31053, 1.09375
0.0907654, 1.09375
0.230609, 1.09375
0.239683, 1.09375
0.085849, 1.09375
0.217785, 1.09375
0.255821, 1.09375
0.00415304, 1.09375
0.269014, 1.09375
0.330198, 1.09375
-0.0450529, 1.09375
0.309086, 1.09375
0.247764, 1.09375
0.0516085, 1.09375
0.269949, 1.09375
0.27472, 1.09375
-0.0185068, 1.09375
0.290232, 1.09375
0.276575, 1.09375
0.193764, 1.09375
0.329117, 1.09375
0.252013, 1.09375
0.0820778, 1.09375
0.329031, 1.09375
0.294259, 1.09375
0.0816236, 1.09375
0.363669, 1.09375
-0.0551448, 1.09375
0.314032, 1.09375
0.275894, 1.09375
-0.0140757, 1.09375
0.376246, 1.09375
-0.603267, 1.04688
0.265598, 1.04688
0.451347, 1.04688
0.0584671, 1.04688
-0.653249, 1.04688
0.213612, 1.04688
0.549484, 1.04688
0.0258304, 1.04688
0.213011, 1.04688
0.478335, 1.04688
0.0418946, 1.04688
0.142261, 1.04688
0.231593, 1.04688
0.491086, 1.04688
0.0918814, 1.04688
0.621299, 1.04688
0.204501, 1.04688
0.490059, 1.04688
0.0987226, 1.04688
0.51766, 1.04688
0.10094, 1.04688
0.579642, 1.04688
0.24549, 1.04688
0.466718, 1.04688
0.113851, 1.04688
0.109707, 1.04688
0.276691, 1.04688
0.518634, 1.04688
-0.794459, 1.04688
0.237303, 1.04688
0.486923, 1.04688
0.0911383, 1.04688
-0.0953795, 1.04688
0.253015, 1.04688
0.471599, 1.04688
0.0981367, 1.04688
-0.845057, 1.04688
0.173308, 1.04688
0.512683, 1.04688
0.137185, 1.04688
0.831228, 1.04688
0.191588, 1.04688
0.493499, 1.04688
0.0874344, 1.04688
0.011615, 1.04688
0.191941, 1.04688
0.438988, 1.04688
0.124868, 1.04688
-0.833797, 1.04688
0.178795, 1.04688
0.446647, 1.04688
0.116175, 1.04688
0.230255, 1.04688
0.514016, 1.04688
0.134786, 1.04688
0.213882, 1.04688
0.447005, 1.04688
0.105965, 1.04688
0.235081, 1.04688
0.454678, 1.04688
0.143429, 1.04688
-0.51815, 1.04688
0.21829, 1.04688
0.484664, 1.04688
0.113168, 1.04688
0.18391, 1.04688
0.482765, 1.04688
0.134776, 1.04688
0.72597, 1.04688
0.182063, 1.04688
0.52037, 1.04688
0.166456, 1.04688
-0.987978, 1.04688
0.174918, 1.04688
0.453044, 1.04688
0.172112, 1.04688
-1.06881, 1.04688
0.238548, 1.04688
0.432319, 1.04688
0.144935, 1.04688
0.18174, 1.04688
0.5121, 1.04688
0.182262, 1.04688
0.234062, 1.04688
0.464868, 1.04688
0.144983, 1.04688
0.194138, 1.04688
0.483764, 1.04688
0.213694, 1.04688
0.18719, 1.04688
0.473161, 1.04688
0.174022, 1.04688
0.233902, 1.04688
0.463385, 1.04688
0.224177, 1.04688
-1.04572, 1.04688
0.238792, 1.04688
0.445473, 1.04688
0.261838, 1.04688
1.57785, 1.04688
0.210445, 1.04688
0.441296, 1.04688
0.246904, 1.04688
-0.0982609, 1.04688
0.165776, 1.04688
0.495359, 1.04688
0.22533, 1.04688
0.0481649, 1.04688
0.236011, 1.04688
0.494336, 1.04688
0.251606, 1.04688
0.215019, 1.04688
0.447923, 1.04688
0.253351, 1.04688
0.724441, 1
0.424894, 1
0.0734951, 1
0.753509, 1
0.420254, 1
0.252473, 1
0.151978, 1
0.730094, 1
0.368661, 1
0.112521, 1
0.762025, 1
0.353835, 1
0.170716, 1
0.667794, 1
0.354504, 1
0.00198554, 1
0.122069, 1
0.693429, 1
0.385315, 1
0.0960551, 1
0.0536835, 1
0.710789, 1
0.375415, 1
0.123155, 1
0.681934, 1
0.440209, 1
0.324409, 1
0.657061, 1
0.34841, 1
0.0473566, 1
0.710273, 1
0.365533, 1
-0.106692, 1
-0.00917217, 1
0.6655, 1
0.393414, 1
0.00118376, 1
0.0375766, 1
0.694844, 1
0.381101, 1
0.0268126, 1
0.661591, 1
0.420783, 1
0.217525, 1
0.74486, 1
0.375368, 1
-0.0172363, 1
0.676051, 1
0.388533, 1
0.371906, 1
0.0986282, 1
0.701222, 1
0.359639, 1
0.117857, 1
0.00689479, 1
0.673154, 1
0.382334, 1
0.134425, 1
0.680922, 1
0.411243, 1
-0.0633824, 1
0.6754, 1
0.356824, 1
0.091752, 1
0.0975105, 1
0.664898, 1
0.34513, 1
-0.084968, 1
0.126987, 1
0.656765, 1
0.390261, 1
0.396555, 1
0.042308, 1
0.699935, 1
0.362116, 1
0.0121844, 1
0.0640966, 1
0.591601, 1
0.344684, 1
0.451185, 1
0.0512907, 1
0.676277, 1
0.343014, 1
0.12972, 1
0.680978, 1
0.364219, 1
0.36179, 1
0.140035, 1
0.617276, 1
0.376612, 1
0.478215, 1
0.113117, 1
0.652948, 1
0.377523, 1
0.0948924, 1
0.170285, 1
0.670733, 1
0.366971, 1
-0.223163, 1
0.683423, 1
0.34868, 1
0.316251, 1
0.108082, 1
0.620354, 1
0.333625, 1
0.123614, 1
0.660518, 1
0.308224, 1
-0.247431, 1
0.187321, 1
0.634891, 1
0.34925, 1
0.0535324, 1
0.154494, 1
0.665315, 1
0.380789, 1
0.5719, 1
0.17131, 1
0.638721, 1
0.343271, 1
0.16098, 1
0.136236, 1
0.644457, 1
0.398743, 1
-0.234958, 1
0.160904, 1
0.59753, 1
0.318036, 1
-0.242849, 1
0.143105, 1
0.600468, 1
0.371518, 1
-0.171492, 1
0.180204, 1
0.642753, 1
0.320807, 1
0.148623, 1
0.194305, 1
0.605355, 1
0.398279, 1
0.664697, 1
0.180091, 1
0.604964, 1
0.309342, 1
-0.141649, 1
0.192857, 1
0.642751, 1
0.373113, 1
-0.0161359, 1
0.193566, 1
0.60355, 1
0.371319, 1
0.219464, 1
0.609057, 1
0.312427, 1
0.217945, 1
0.22451, 1
0.629947, 1
0.343435, 1
0.143166, 1
0.211463, 1
0.614976, 1
0.344242, 1
0.427157, 1
0.274072, 1
0.59905, 1
0.330507, 1
0.201164, 1
0.609059, 1
0.293957, 1
0.255584, 1
0.611965, 1
0.320985, 1
0.123961, 1
0.219057, 1
0.616822, 1
0.279067, 1
0.109205, 1
0.263261, 1
0.581521, 1
0.370278, 1
0.460869, 1
0.292055, 1
0.554732, 1
0.333957, 1
-0.604144, 1
0.258485, 1
0.567421, 1
0.259373, 1
0.999371, 1
0.334984, 1
0.641111, 1
0.309287, 1
0.177714, 1
0.329258, 1
0.599981, 1
0.303877, 1
-0.461978, 1
0.349823, 1
0.520503, 1
0.287185, 1
0.339866, 1
0.62018, 1
0.285982, 1
1.01596, 1
0.378843, 1
0.57206, 1
0.335456, 1
-1.05573, 1
0.333211, 1
0.577066, 1
0.28945, 1
1.19725, 1
0.377802, 1
0.584941, 1
0.291828, 1
0.155793, 1
0.379884, 1
0.574267, 1
0.323815, 1
0.358087, 1
0.556784, 1
0.286303, 1
0.152282, 1
0.362861, 1
0.549252, 1
0.334498, 1
-0.289296, 1
0.422778, 1
0.267281, 1
0.416085, 1
0.581524, 1
0.302865, 1
0.509499, 1
0.428985, 1
0.302068, 1
0.558063, 1
0.468147, 1
1.2142, 1
0.30494, 1
0.579187, 1
0.435656, 1
-0.929888, 1
0.289378, 1
0.507179, 1
0.512549, 1
0.272907, 1
0.600404, 1
0.503821, 1
-0.820597, 1
0.271083, 1
0.54372, 1
0.49203, 1
0.263269, 1
0.546562, 1
0.508026, 1
1.3015, 1
0.3186, 1
0.538829, 1
0.554194, 1
-0.0761799, 1
0.220356, 1
0.556716, 1
0.577583, 1
0.371476, 1
0.255396, 1
0.522191, 1
0.559725, 1
-0.62807, 1
0.281177, 1
0.524854, 1
0.632612, 1
-0.224636, 1
0.266812, 1
0.562676, 1
0.631282, 1
0.223707, 1
0.553731, 1
0.650844, 1
0.239189, 1
0.542153, 1
0.698335, 1
-0.356907, 1
0.216439, 1
0.544986, 1
0.671327, 1
-0.703965, 1
0.263379, 1
0.528557, 1
0.671484, 1
0.218922, 1
0.520578, 1
0.669178, 1
-0.23331, 1
0.288035, 1
0.485513, 1
0.674589, 1
1.14771, 1
0.231845, 1
0.535505, 1
0.720123, 1
0.251138, 1
0.496284, 1
0.653805, 1
1.03066, 1
0.308812, 1
0.0593504, 1
0.526046, 1
0.717334, 1
0.281077, 1
0.0835281, 1
0.490507, 1
0.686427, 1
0.230551, 1
0.023369, 1
0.539491, 1
0.705619, 1
0.16608, 1
-0.0325325, 1
0.552396, 1
0.68709, 1
0.267291, 1
0.512716, 1
0.677306, 1
0.219656, 1
0.544276, 1
0.683856, 1
0.224987, 1
0.530809, 1
0.713851, 1
0.231244, 1
0.101984, 1
0.471581, 1
0.716138, 1
0.201276, 1
0.0269549, 1
0.511329, 1
0.685414, 1
0.286783, 1
0.470703, 1
0.727311, 1
0.0226601, 1
0.0828492, 1
0.486213, 1
0.648407, 1
0.12934, 1
0.130978, 1
0.497906, 1
0.652944, 1
0.318238, 1
0.456924, 1
0.651685, 1
0.224175, 1.01563
0.480377, 1.01563
0.0971122, 1.01563
0.702291, 1.01563
0.21253, 1.01563
0.52178, 1.01563
0.0437173, 1.01563
0.640234, 1.01563
0.038235, 1.01563
0.500648, 1.01563
0.0526206, 1.01563
0.650686, 1.01563
0.167862, 1.01563
0.503068, 1.01563
0.647325, 1.01563
0.121915, 1.01563
0.473216, 1.01563
0.0761839, 1.01563
0.665721, 1.01563
0.00421868, 1.01563
0.467923, 1.01563
0.636392, 1.01563
0.0381905, 1.01563
0.503091, 1.01563
0.0758772, 1.01563
0.684609, 1.01563
0.259382, 1.01563
0.48034, 1.01563
0.0799781, 1.01563
0.654958, 1.01563
0.299946, 1.01563
0.466491, 1.01563
0.0957449, 1.01563
0.602843, 1.01563
-0.0800181, 1.01563
0.470578, 1.01563
0.608756, 1.01563
-0.147672, 1.01563
0.432425, 1.01563
0.0814971, 1.01563
0.666682, 1.01563
0.0764391, 1.01563
0.465088, 1.01563
0.133065, 1.01563
0.651103, 1.01563
-0.128522, 1.01563
0.462527, 1.01563
0.668339, 1.01563
0.19565, 1.01563
0.46711, 1.01563
0.0706683, 1.01563
0.630791, 1.01563
0.371428, 1.01563
0.47196, 1.01563
0.143899, 1.01563
0.627421, 1.01563
-0.181532, 1.01563
0.488513, 1.01563
0.142903, 1.01563
0.635436, 1.01563
-0.0740432, 1.01563
0.490974, 1.01563
0.142369, 1.01563
0.601871, 1.01563
0.306859, 1.01563
0.40029, 1.01563
0.112377, 1.01563
0.676324, 1.01563
-0.232744, 1.01563
0.45841, 1.01563
0.10787, 1.01563
0.619874, 1.01563
0.110763, 1.01563
0.480065, 1.01563
0.153151, 1.01563
0.555673, 1.01563
0.176807, 1.01563
0.417987, 1.01563
0.0823868, 1.01563
0.666192, 1.01563
0.295962, 1.01563
0.454037, 1.01563
0.169796, 1.01563
0.616105, 1.01563
0.806878, 1.01563
0.455093, 1.01563
0.151323, 1.01563
0.594918, 1.01563
-0.380596, 1.01563
0.446697, 1.01563
0.166986, 1.01563
0.610493, 1.01563
0.369468, 1.01563
0.174304, 1.01563
0.591041, 1.01563
-0.545034, 1.01563
0.415018, 1.01563
0.172233, 1.01563
0.594691, 1.01563
0.131181, 1.01563
0.44461, 1.01563
0.196144, 1.01563
0.652429, 1.01563
-0.439989, 1.01563
0.449588, 1.01563
0.176069, 1.01563
0.635735, 1.01563
-0.174908, 1.01563
0.423808, 1.01563
0.199309, 1.01563
0.584562, 1.01563
0.877319, 1.01563
0.425365, 1.01563
0.218005, 1.01563
0.598395, 1.01563
0.114874, 1.01563
0.348273, 1.01563
0.17795, 1.01563
0.622631, 1.01563
-0.35976, 1.01563
0.427748, 1.01563
0.199527, 1.01563
0.561032, 1.01563
