0.44125, 0.4425, 2.09926, 2.0893, 0.0099596
0.44125, 0.445, 2.10124, 2.09352, 0.00772755
0.44125, 0.4475, 2.09726, 2.09772, -0.000454567
0.44125, 0.45, 2.09177, 2.10191, -0.0101403
0.44125, 0.4525, 2.08736, 2.10608, -0.0187255
0.44125, 0.455, 2.10073, 2.11025, -0.00951729
0.44125, 0.4575, 2.1141, 2.1144, -0.000295114
0.44125, 0.46, 2.12288, 2.11853, 0.00434606
0.44125, 0.4625, 2.121, 2.12266, -0.00166319
0.44125, 0.465, 2.12002, 2.12677, -0.0067474
0.44125, 0.4675, 2.1225, 2.13087, -0.00837023
0.44125, 0.47, 2.1273, 2.13496, -0.0076581
0.44125, 0.4725, 2.13209, 2.13903, -0.00693758
0.44125, 0.475, 2.13688, 2.14309, -0.00620847
0.44125, 0.4775, 2.14167, 2.14714, -0.00547058
0.44125, 0.48, 2.14645, 2.15117, -0.00472369
0.44125, 0.4825, 2.15329, 2.15519, -0.00190324
0.44125, 0.485, 2.15939, 2.1592, 0.000182454
0.44125, 0.4875, 2.16449, 2.1632, 0.00128884
0.44125, 0.49, 2.16816, 2.16718, 0.000973218
0.44125, 0.4925, 2.17183, 2.17115, 0.000678242
0.44125, 0.495, 2.17262, 2.17511, -0.00248975
0.44125, 0.4975, 2.16697, 2.17906, -0.0120899
0.4425, 0.375, 1.94242, 1.9371, 0.00531229
0.4425, 0.3775, 1.94573, 1.94159, 0.00414114
0.4425, 0.38, 1.94567, 1.94606, -0.000390693
0.4425, 0.3825, 1.94242, 1.95053, -0.00810699
0.4425, 0.385, 1.94298, 1.95498, -0.0120021
0.4425, 0.3875, 1.94642, 1.95942, -0.0129936
0.4425, 0.39, 1.95305, 1.96384, -0.010793
0.4425, 0.3925, 1.96703, 1.96826, -0.00123123
0.4425, 0.395, 1.98098, 1.97266, 0.00832109
0.4425, 0.3975, 1.97776, 1.97705, 0.000709948
0.4425, 0.4, 1.97505, 1.98143, -0.00637938
0.4425, 0.4025, 1.97688, 1.9858, -0.0089168
0.4425, 0.405, 1.98183, 1.99016, -0.00832756
0.4425, 0.4075, 1.98676, 1.9945, -0.00773536
0.4425, 0.41, 1.99169, 1.99883, -0.00714005
0.4425, 0.4125, 1.99661, 2.00315, -0.00654149
0.4425, 0.415, 2.00305, 2.00746, -0.0044117
0.4425, 0.4175, 2.0096, 2.01175, -0.00215753
0.4425, 0.42, 2.01485, 2.01604, -0.00118886
0.4425, 0.4225, 2.01823, 2.02031, -0.00208197
0.4425, 0.425, 2.02161, 2.02457, -0.00295562
0.4425, 0.4275, 2.0252, 2.02882, -0.00362033
0.4425, 0.43, 2.02987, 2.03305, -0.00318927
0.4425, 0.4325, 2.0357, 2.03728, -0.0015788
0.4425, 0.435, 2.03884, 2.04149, -0.00264932
0.4425, 0.4375, 2.04056, 2.04569, -0.00512811
0.4425, 0.44, 2.04209, 2.04988, -0.00779352
0.4425, 0.4425, 2.04552, 2.05406, -0.00853309
0.4425, 0.445, 2.04897, 2.05822, -0.0092537
0.4425, 0.4475, 2.05242, 2.06237, -0.00995539
0.4425, 0.45, 2.05588, 2.06651, -0.0106382
0.4425, 0.4525, 2.05934, 2.07064, -0.0113021
0.4425, 0.455, 2.06281, 2.07476, -0.0119471
0.4425, 0.4575, 2.06629, 2.07887, -0.0125732
0.4425, 0.46, 2.06978, 2.08296, -0.0131804
0.4425, 0.4625, 2.07327, 2.08704, -0.0137688
0.4425, 0.465, 2.07677, 2.09111, -0.0143382
0.4425, 0.4675, 2.08444, 2.09517, -0.0107291
0.4425, 0.47, 2.09723, 2.09921, -0.0019798
0.4425, 0.4725, 2.11094, 2.10325, 0.00769073
0.4425, 0.475, 2.11141, 2.10727, 0.00414692
0.4425, 0.4775, 2.10535, 2.11128, -0.00593046
0.4425, 0.48, 2.09878, 2.11527, -0.016492
0.4425, 0.4825, 2.10243, 2.11926, -0.016827
0.4425, 0.485, 2.10785, 2.12323, -0.0153837
0.4425, 0.4875, 2.11393, 2.1272, -0.0132676
0.4425, 0.49, 2.11867, 2.13115, -0.0124773
0.4425, 0.4925, 2.12341, 2.13508, -0.0116785
0.4425, 0.495, 2.12814, 2.13901, -0.010871
0.4425, 0.4975, 2.13287, 2.14292, -0.0100547
0.44375, 0.375, 1.90473, 1.90387, 0.000860126
0.44375, 0.3775, 1.90803, 1.90828, -0.000247772
0.44375, 0.38, 1.91117, 1.91268, -0.00150774
0.44375, 0.3825, 1.91433, 1.91707, -0.00274601
0.44375, 0.385, 1.91943, 1.92145, -0.00201779
0.44375, 0.3875, 1.92695, 1.92582, 0.00113209
0.44375, 0.39, 1.93175, 1.93017, 0.00157268
0.44375, 0.3925, 1.92596, 1.93452, -0.00855642
0.44375, 0.395, 1.9202, 1.93886, -0.0186533
0.44375, 0.3975, 1.93336, 1.94318, -0.00981553
0.44375, 0.4, 1.94887, 1.94749, 0.00137468
0.44375, 0.4025, 1.95569, 1.95179, 0.00389234
0.44375, 0.405, 1.95163, 1.95608, -0.0044501
0.44375, 0.4075, 1.94637, 1.96036, -0.0139958
0.44375, 0.41, 1.94962, 1.96463, -0.0150125
0.44375, 0.4125, 1.95311, 1.96889, -0.0157778
0.44375, 0.415, 1.96294, 1.97314, -0.0101995
0.44375, 0.4175, 1.97643, 1.97737, -0.000941654
0.44375, 0.42, 1.98869, 1.9816, 0.00709482
0.44375, 0.4225, 1.98441, 1.98581, -0.00140538
0.44375, 0.425, 1.98121, 1.99001, -0.00880733
0.44375, 0.4275, 1.98483, 1.99421, -0.00937363
0.44375, 0.43, 1.99531, 1.99839, -0.00308048
0.44375, 0.4325, 2.00465, 2.00256, 0.00209821
0.44375, 0.435, 2.00886, 2.00671, 0.00214432
0.44375, 0.4375, 2.01224, 2.01086, 0.00137433
0.44375, 0.44, 2.01562, 2.015, 0.000622369
0.44375, 0.4425, 2.01901, 2.01912, -0.0001116
0.44375, 0.445, 2.02241, 2.02324, -0.000827613
0.44375, 0.4475, 2.02582, 2.02734, -0.0015257
0.44375, 0.45, 2.02923, 2.03143, -0.00220587
0.44375, 0.4525, 2.03265, 2.03552, -0.00286814
0.44375, 0.455, 2.03549, 2.03959, -0.00410067
0.44375, 0.4575, 2.03914, 2.04365, -0.00450572
0.44375, 0.46, 2.04299, 2.04769, -0.00470313
0.44375, 0.4625, 2.04724, 2.05173, -0.0044897
0.44375, 0.465, 2.0524, 2.05576, -0.00335518
0.44375, 0.4675, 2.05709, 2.05977, -0.00268002
0.44375, 0.47, 2.05954, 2.06378, -0.00423891
0.44375, 0.4725, 2.06112, 2.06777, -0.00665366
0.44375, 0.475, 2.06373, 2.07175, -0.00802238
0.44375, 0.4775, 2.06722, 2.07572, -0.00850502
0.44375, 0.48, 2.07072, 2.07968, -0.00896949
0.44375, 0.4825, 2.07422, 2.08363, -0.00941574
0.44375, 0.485, 2.07773, 2.08757, -0.0098437
0.44375, 0.4875, 2.08139, 2.0915, -0.0101098
0.44375, 0.49, 2.09022, 2.09542, -0.00519571
0.44375, 0.4925, 2.09983, 2.09932, 0.000508704
0.44375, 0.495, 2.108, 2.10322, 0.00478289
0.44375, 0.4975, 2.10616, 2.1071, -0.000935284
0.445, 0.375, 1.86232, 1.87094, -0.00861895
0.445, 0.3775, 1.86727, 1.87528, -0.008006
0.445, 0.38, 1.87221, 1.8796, -0.00739351
0.445, 0.3825, 1.87714, 1.88392, -0.00678136
0.445, 0.385, 1.88445, 1.88823, -0.00377712
0.445, 0.3875, 1.89241, 1.89253, -0.000119751
0.445, 0.39, 1.8977, 1.89681, 0.000884401
0.445, 0.3925, 1.89904, 1.90109, -0.00204789
0.445, 0.395, 1.90185, 1.90536, -0.00350772
0.445, 0.3975, 1.9065, 1.90961, -0.00310931
0.445, 0.4, 1.91136, 1.91386, -0.00249629
0.445, 0.4025, 1.91586, 1.9181, -0.00223196
0.445, 0.405, 1.9189, 1.92232, -0.00342516
0.445, 0.4075, 1.92061, 1.92654, -0.00593283
0.445, 0.41, 1.9237, 1.93074, -0.00704762
0.445, 0.4125, 1.92691, 1.93494, -0.00802785
0.445, 0.415, 1.93014, 1.93913, -0.00899024
0.445, 0.4175, 1.93337, 1.9433, -0.00993493
0.445, 0.42, 1.93661, 1.94747, -0.010862
0.445, 0.4225, 1.93985, 1.95162, -0.0117717
0.445, 0.425, 1.9431, 1.95577, -0.0126639
0.445, 0.4275, 1.94636, 1.9599, -0.0135389
0.445, 0.43, 1.94963, 1.96403, -0.0143967
0.445, 0.4325, 1.95291, 1.96814, -0.0152373
0.445, 0.435, 1.95619, 1.97225, -0.0160609
0.445, 0.4375, 1.95948, 1.97634, -0.0168675
0.445, 0.44, 1.96426, 1.98043, -0.0161633
0.445, 0.4425, 1.97771, 1.9845, -0.00679546
0.445, 0.445, 1.99119, 1.98857, 0.00262695
0.445, 0.4475, 1.99477, 1.99262, 0.00215248
0.445, 0.45, 1.99003, 1.99666, -0.00663136
0.445, 0.4525, 1.98628, 2.0007, -0.0144174
0.445, 0.455, 1.98949, 2.00472, -0.0152354
0.445, 0.4575, 1.99412, 2.00874, -0.014613
0.445, 0.46, 1.9994, 2.01274, -0.013342
0.445, 0.4625, 2.00988, 2.01673, -0.00685619
0.445, 0.465, 2.01944, 2.02072, -0.00127157
0.445, 0.4675, 2.02456, 2.02469, -0.000128184
0.445, 0.47, 2.0236, 2.02865, -0.00505024
0.445, 0.4725, 2.02351, 2.03261, -0.00909198
0.445, 0.475, 2.02857, 2.03655, -0.00797799
0.445, 0.4775, 2.03616, 2.04048, -0.00432067
0.445, 0.48, 2.04292, 2.0444, -0.00148146
0.445, 0.4825, 2.04697, 2.04832, -0.00134378
0.445, 0.485, 2.05044, 2.05222, -0.00178271
0.445, 0.4875, 2.05391, 2.05611, -0.00220427
0.445, 0.49, 2.05621, 2.05999, -0.00378247
0.445, 0.4925, 2.05924, 2.06386, -0.00462845
0.445, 0.495, 2.06313, 2.06773, -0.00459469
0.445, 0.4975, 2.06773, 2.07158, -0.00384801
0.44625, 0.375, 1.83763, 1.83831, -0.000685548
0.44625, 0.3775, 1.84905, 1.84258, 0.00646975
0.44625, 0.38, 1.84854, 1.84683, 0.00170685
0.44625, 0.3825, 1.84374, 1.85108, -0.00734023
0.44625, 0.385, 1.84711, 1.85531, -0.00820191
0.44625, 0.3875, 1.86087, 1.85954, 0.00133266
0.44625, 0.39, 1.8727, 1.86376, 0.00893977
0.44625, 0.3925, 1.8758, 1.86797, 0.00783601
0.44625, 0.395, 1.87892, 1.87217, 0.00675056
0.44625, 0.3975, 1.88204, 1.87636, 0.00568319
0.44625, 0.4, 1.88517, 1.88054, 0.00463368
0.44625, 0.4025, 1.88628, 1.88471, 0.00157728
0.44625, 0.405, 1.88433, 1.88887, -0.00453814
0.44625, 0.4075, 1.88366, 1.89302, -0.00936669
0.44625, 0.41, 1.89134, 1.89717, -0.00582663
0.44625, 0.4125, 1.89888, 1.9013, -0.00241801
0.44625, 0.415, 1.90303, 1.90543, -0.00239327
0.44625, 0.4175, 1.90424, 1.90954, -0.00530074
0.44625, 0.42, 1.90661, 1.91365, -0.00703699
0.44625, 0.4225, 1.91103, 1.91774, -0.00671736
0.44625, 0.425, 1.91565, 1.92183, -0.00617974
0.44625, 0.4275, 1.92028, 1.92591, -0.0056333
0.44625, 0.43, 1.92496, 1.92998, -0.00502241
0.44625, 0.4325, 1.92963, 1.93404, -0.00441006
0.44625, 0.435, 1.9343, 1.93809, -0.00379609
0.44625, 0.4375, 1.93895, 1.94213, -0.00318032
0.44625, 0.44, 1.94335, 1.94617, -0.00281913
0.44625, 0.4425, 1.94466, 1.95019, -0.00552767
0.44625, 0.445, 1.94495, 1.9542, -0.0092545
0.44625, 0.4475, 1.94797, 1.95821, -0.0102379
0.44625, 0.45, 1.95623, 1.9622, -0.0059774
0.44625, 0.4525, 1.96546, 1.96619, -0.00073013
0.44625, 0.455, 1.97136, 1.97017, 0.00119512
0.44625, 0.4575, 1.97597, 1.97414, 0.00183163
0.44625, 0.46, 1.98044, 1.97809, 0.00234374
0.44625, 0.4625, 1.98068, 1.98204, -0.00136578
0.44625, 0.465, 1.97911, 1.98598, -0.00687781
0.44625, 0.4675, 1.97701, 1.98991, -0.0129061
0.44625, 0.47, 1.97787, 1.99384, -0.0159635
0.44625, 0.4725, 1.97962, 1.99775, -0.01813
0.44625, 0.475, 1.98251, 2.00165, -0.0191457
0.44625, 0.4775, 1.98586, 2.00555, -0.0196897
0.44625, 0.48, 1.99006, 2.00943, -0.0193714
0.44625, 0.4825, 1.99508, 2.01331, -0.0182245
0.44625, 0.485, 2.00099, 2.01717, -0.0161854
0.44625, 0.4875, 2.00768, 2.02103, -0.0133518
0.44625, 0.49, 2.0187, 2.02488, -0.00617242
0.44625, 0.4925, 2.02868, 2.02871, -3.76665e-05
0.44625, 0.495, 2.03688, 2.03254, 0.00434177
0.44625, 0.4975, 2.04034, 2.03636, 0.00397506
0.4475, 0.375, 1.80401, 1.80599, -0.00198199
0.4475, 0.3775, 1.80797, 1.81018, -0.00221787
0.4475, 0.38, 1.81175, 1.81437, -0.00261158
0.4475, 0.3825, 1.81736, 1.81854, -0.00118402
0.4475, 0.385, 1.82331, 1.8227, 0.00060536
0.4475, 0.3875, 1.82812, 1.82686, 0.00125761
0.4475, 0.39, 1.83292, 1.83101, 0.00190783
0.4475, 0.3925, 1.83771, 1.83515, 0.00255616
0.4475, 0.395, 1.84249, 1.83928, 0.00320273
0.4475, 0.3975, 1.84725, 1.84341, 0.00384767
0.4475, 0.4, 1.85201, 1.84752, 0.00449112
0.4475, 0.4025, 1.85676, 1.85163, 0.00513322
0.4475, 0.405, 1.8615, 1.85573, 0.00577412
0.4475, 0.4075, 1.86623, 1.85982, 0.00641396
0.4475, 0.41, 1.87095, 1.8639, 0.00705289
0.4475, 0.4125, 1.87566, 1.86797, 0.00769107
0.4475, 0.415, 1.87936, 1.87203, 0.00732198
0.4475, 0.4175, 1.8825, 1.87609, 0.00641001
0.4475, 0.42, 1.88565, 1.88014, 0.0055137
0.4475, 0.4225, 1.88881, 1.88418, 0.00463296
0.4475, 0.425, 1.89198, 1.88821, 0.00376768
0.4475, 0.4275, 1.89349, 1.89223, 0.00125831
0.4475, 0.43, 1.89056, 1.89625, -0.00568727
0.4475, 0.4325, 1.88875, 1.90025, -0.0114978
0.4475, 0.435, 1.89138, 1.90425, -0.0128707
0.4475, 0.4375, 1.89596, 1.90824, -0.0122754
0.4475, 0.44, 1.90065, 1.91222, -0.011565
0.4475, 0.4425, 1.90869, 1.91619, -0.00749739
0.4475, 0.445, 1.9157, 1.92015, -0.00445659
0.4475, 0.4475, 1.92077, 1.92411, -0.00333562
0.4475, 0.45, 1.92401, 1.92806, -0.00404973
0.4475, 0.4525, 1.92725, 1.93199, -0.0047489
0.4475, 0.455, 1.93631, 1.93593, 0.0003888
0.4475, 0.4575, 1.94878, 1.93985, 0.00893423
0.4475, 0.46, 1.96213, 1.94376, 0.0183746
0.4475, 0.4625, 1.95709, 1.94767, 0.00942718
0.4475, 0.465, 1.95233, 1.95156, 0.000771367
0.4475, 0.4675, 1.95027, 1.95545, -0.00517728
0.4475, 0.47, 1.95472, 1.95933, -0.00461317
0.4475, 0.4725, 1.95916, 1.9632, -0.00404514
0.4475, 0.475, 1.96246, 1.96706, -0.00460865
0.4475, 0.4775, 1.96383, 1.97092, -0.0070892
0.4475, 0.48, 1.96441, 1.97477, -0.0103511
0.4475, 0.4825, 1.96904, 1.9786, -0.00956189
0.4475, 0.485, 1.97664, 1.98243, -0.00578909
0.4475, 0.4875, 1.98501, 1.98625, -0.00124825
0.4475, 0.49, 1.99012, 1.99007, 5.67628e-05
0.4475, 0.4925, 1.99453, 1.99387, 0.000663024
0.4475, 0.495, 1.99894, 1.99767, 0.00127494
0.4475, 0.4975, 2.00335, 2.00145, 0.00189272
0.44875, 0.375, 1.78475, 1.77398, 0.0107741
0.44875, 0.3775, 1.78491, 1.7781, 0.00681456
0.44875, 0.38, 1.78665, 1.78221, 0.00444321
0.44875, 0.3825, 1.78959, 1.78631, 0.0032831
0.44875, 0.385, 1.79254, 1.7904, 0.00214027
0.44875, 0.3875, 1.7955, 1.79449, 0.00101444
0.44875, 0.39, 1.79848, 1.79857, -9.4646e-05
0.44875, 0.3925, 1.80146, 1.80264, -0.00118723
0.44875, 0.395, 1.80444, 1.80671, -0.00226354
0.44875, 0.3975, 1.80693, 1.81076, -0.00383038
0.44875, 0.4, 1.81022, 1.81481, -0.00459073
0.44875, 0.4025, 1.81357, 1.81886, -0.00528901
0.44875, 0.405, 1.81788, 1.82289, -0.00501453
0.44875, 0.4075, 1.82345, 1.82692, -0.00346937
0.44875, 0.41, 1.82666, 1.83094, -0.00427567
0.44875, 0.4125, 1.82778, 1.83495, -0.00716826
0.44875, 0.415, 1.82957, 1.83895, -0.00937893
0.44875, 0.4175, 1.83693, 1.84295, -0.0060231
0.44875, 0.42, 1.84543, 1.84694, -0.00150917
0.44875, 0.4225, 1.84733, 1.85092, -0.00359238
0.44875, 0.425, 1.84565, 1.85489, -0.00924595
0.44875, 0.4275, 1.84513, 1.85886, -0.0137332
0.44875, 0.43, 1.85515, 1.86282, -0.00767258
0.44875, 0.4325, 1.86622, 1.86677, -0.000549737
0.44875, 0.435, 1.86914, 1.87071, -0.00157513
0.44875, 0.4375, 1.865, 1.87465, -0.00965351
0.44875, 0.44, 1.85985, 1.87858, -0.018726
0.44875, 0.4425, 1.87159, 1.8825, -0.0109096
