0.375, 0.365, 0.534973, 0, 0.534973
0.375, 0.3675, 0.559692, 0, 0.559692
0.375, 0.37, 0.575406, 0, 0.575406
0.375, 0.3725, 0.592271, 0, 0.592271
0.3775, 0.25, 0.0501796, 0, 0.0501796
0.3775, 0.2525, 0.0531493, 0, 0.0531493
0.3775, 0.255, 0.0568455, 0, 0.0568455
0.3775, 0.2575, 0.0614166, 0, 0.0614166
0.3775, 0.26, 0.0657878, 0, 0.0657878
0.3775, 0.2625, 0.0719155, 0, 0.0719155
0.3775, 0.265, 0.0758602, 0, 0.0758602
0.3775, 0.2675, 0.0807542, 0, 0.0807542
0.3775, 0.27, 0.0849717, 0, 0.0849717
0.3775, 0.2725, 0.0907473, 0, 0.0907473
0.3775, 0.275, 0.0968933, 0, 0.0968933
0.3775, 0.2775, 0.101983, 0, 0.101983
0.3775, 0.28, 0.110855, 0, 0.110855
0.3775, 0.2825, 0.115738, 0, 0.115738
0.3775, 0.285, 0.125961, 0, 0.125961
0.3775, 0.2875, 0.130058, 0, 0.130058
0.3775, 0.29, 0.137573, 0, 0.137573
0.3775, 0.2925, 0.146831, 0, 0.146831
0.3775, 0.295, 0.156895, 0, 0.156895
0.3775, 0.2975, 0.165558, 0, 0.165558
0.3775, 0.3, 0.169818, 0, 0.169818
0.3775, 0.3025, 0.184541, 0, 0.184541
0.3775, 0.305, 0.19104, 0, 0.19104
0.3775, 0.3075, 0.200822, 0, 0.200822
0.3775, 0.31, 0.211487, 0, 0.211487
0.3775, 0.3125, 0.221509, 0, 0.221509
0.3775, 0.315, 0.231147, 0, 0.231147
0.3775, 0.3175, 0.240884, 0, 0.240884
0.3775, 0.32, 0.253934, 0, 0.253934
0.3775, 0.3225, 0.267846, 0, 0.267846
0.3775, 0.325, 0.280523, 0, 0.280523
0.3775, 0.3275, 0.296994, 0, 0.296994
0.3775, 0.33, 0.305031, 0, 0.305031
0.3775, 0.3325, 0.317616, 0, 0.317616
0.3775, 0.335, 0.332867, 0, 0.332867
0.3775, 0.3375, 0.349445, 0, 0.349445
0.3775, 0.34, 0.356627, 0, 0.356627
0.3775, 0.3425, 0.377792, 0, 0.377792
0.3775, 0.345, 0.39093, 0, 0.39093
0.3775, 0.3475, 0.401527, 0, 0.401527
0.3775, 0.35, 0.423706, 0, 0.423706
0.3775, 0.3525, 0.438651, 0, 0.438651
0.3775, 0.355, 0.455326, 0, 0.455326
0.3775, 0.3575, 0.465393, 0, 0.465393
0.3775, 0.36, 0.4897, 0, 0.4897
0.3775, 0.3625, 0.511169, 0, 0.511169
0.3775, 0.365, 0.525288, 0, 0.525288
0.3775, 0.3675, 0.539453, 0, 0.539453
0.3775, 0.37, 0.559692, 0, 0.559692
0.3775, 0.3725, 0.585136, 0, 0.585136
0.38, 0.25, 0.0465572, 0, 0.0465572
0.38, 0.2525, 0.051651, 0, 0.051651
0.38, 0.255, 0.0548172, 0, 0.0548172
0.38, 0.2575, 0.0579944, 0, 0.0579944
0.38, 0.26, 0.0625031, 0, 0.0625031
0.38, 0.2625, 0.0682607, 0, 0.0682607
0.38, 0.265, 0.0720282, 0, 0.0720282
0.38, 0.2675, 0.0763428, 0, 0.0763428
0.38, 0.27, 0.0839996, 0, 0.0839996
0.38, 0.2725, 0.0877959, 0, 0.0877959
0.38, 0.275, 0.0952398, 0, 0.0952398
0.38, 0.2775, 0.100027, 0, 0.100027
0.38, 0.28, 0.106125, 0, 0.106125
0.38, 0.2825, 0.112192, 0, 0.112192
0.38, 0.285, 0.12066, 0, 0.12066
0.38, 0.2875, 0.128011, 0, 0.128011
0.38, 0.29, 0.135513, 0, 0.135513
0.38, 0.2925, 0.142136, 0, 0.142136
0.38, 0.295, 0.149111, 0, 0.149111
0.38, 0.2975, 0.158309, 0, 0.158309
0.38, 0.3, 0.167445, 0, 0.167445
0.38, 0.3025, 0.172117, 0, 0.172117
0.38, 0.305, 0.187204, 0, 0.187204
0.38, 0.3075, 0.191973, 0, 0.191973
0.38, 0.31, 0.204198, 0, 0.204198
0.38, 0.3125, 0.211568, 0, 0.211568
0.38, 0.315, 0.225983, 0, 0.225983
0.38, 0.3175, 0.235047, 0, 0.235047
0.38, 0.32, 0.248061, 0, 0.248061
0.38, 0.3225, 0.256839, 0, 0.256839
0.38, 0.325, 0.271992, 0, 0.271992
0.38, 0.3275, 0.287107, 0, 0.287107
0.38, 0.33, 0.297677, 0, 0.297677
0.38, 0.3325, 0.307888, 0, 0.307888
0.38, 0.335, 0.322488, 0, 0.322488
0.38, 0.3375, 0.333252, 0, 0.333252
0.38, 0.34, 0.35102, 0, 0.35102
0.38, 0.3425, 0.364336, 0, 0.364336
0.38, 0.345, 0.380859, 0, 0.380859
0.38, 0.3475, 0.39859, 0, 0.39859
0.38, 0.35, 0.40622, 0, 0.40622
0.38, 0.3525, 0.42881, 0, 0.42881
0.38, 0.355, 0.444242, 0, 0.444242
0.38, 0.3575, 0.454357, 0, 0.454357
0.38, 0.36, 0.48237, 0, 0.48237
0.38, 0.3625, 0.496784, 0, 0.496784
0.38, 0.365, 0.511169, 0, 0.511169
0.38, 0.3675, 0.53083, 0, 0.53083
0.38, 0.37, 0.543467, 0, 0.543467
0.38, 0.3725, 0.565801, 0, 0.565801
0.3825, 0.25, 0.045195, 0, 0.045195
0.3825, 0.2525, 0.0477447, 0, 0.0477447
0.3825, 0.255, 0.051651, 0, 0.051651
0.3825, 0.2575, 0.0548172, 0, 0.0548172
0.3825, 0.26, 0.0611874, 0, 0.0611874
0.3825, 0.2625, 0.0649261, 0, 0.0649261
0.3825, 0.265, 0.0715038, 0, 0.0715038
0.3825, 0.2675, 0.0738969, 0, 0.0738969
0.3825, 0.27, 0.0785203, 0, 0.0785203
0.3825, 0.2725, 0.0839996, 0, 0.0839996
0.3825, 0.275, 0.0918522, 0, 0.0918522
0.3825, 0.2775, 0.0939807, 0, 0.0939807
0.3825, 0.28, 0.101471, 0, 0.101471
0.3825, 0.2825, 0.106969, 0, 0.106969
0.3825, 0.285, 0.114308, 0, 0.114308
0.3825, 0.2875, 0.125961, 0, 0.125961
0.3825, 0.29, 0.128522, 0, 0.128522
0.3825, 0.2925, 0.136642, 0, 0.136642
0.3825, 0.295, 0.14257, 0, 0.14257
0.3825, 0.2975, 0.151551, 0, 0.151551
0.3825, 0.3, 0.159454, 0, 0.159454
0.3825, 0.3025, 0.170275, 0, 0.170275
0.3825, 0.305, 0.178145, 0, 0.178145
0.3825, 0.3075, 0.187074, 0, 0.187074
0.3825, 0.31, 0.194032, 0, 0.194032
0.3825, 0.3125, 0.208943, 0, 0.208943
0.3825, 0.315, 0.217125, 0, 0.217125
0.3825, 0.3175, 0.225983, 0, 0.225983
0.3825, 0.32, 0.239289, 0, 0.239289
0.3825, 0.3225, 0.253379, 0, 0.253379
0.3825, 0.325, 0.258075, 0, 0.258075
0.3825, 0.3275, 0.275504, 0, 0.275504
0.3825, 0.33, 0.289001, 0, 0.289001
0.3825, 0.3325, 0.300972, 0, 0.300972
0.3825, 0.335, 0.310907, 0, 0.310907
0.3825, 0.3375, 0.324097, 0, 0.324097
0.3825, 0.34, 0.333865, 0, 0.333865
0.3825, 0.3425, 0.352399, 0, 0.352399
0.3825, 0.345, 0.371094, 0, 0.371094
0.3825, 0.3475, 0.384713, 0, 0.384713
0.3825, 0.35, 0.398071, 0, 0.398071
0.3825, 0.3525, 0.410708, 0, 0.410708
0.3825, 0.355, 0.430372, 0, 0.430372
0.3825, 0.3575, 0.446039, 0, 0.446039
0.3825, 0.36, 0.459244, 0, 0.459244
0.3825, 0.3625, 0.480273, 0, 0.480273
0.3825, 0.365, 0.498658, 0, 0.498658
0.3825, 0.3675, 0.511169, 0, 0.511169
0.3825, 0.37, 0.534973, 0, 0.534973
0.3825, 0.3725, 0.550781, 0, 0.550781
0.385, 0.25, 0.0411712, 0, 0.0411712
0.385, 0.2525, 0.0456619, 0, 0.0456619
0.385, 0.255, 0.0501004, 0, 0.0501004
0.385, 0.2575, 0.0517413, 0, 0.0517413
0.385, 0.26, 0.0559853, 0, 0.0559853
0.385, 0.2625, 0.0614166, 0, 0.0614166
0.385, 0.265, 0.0666712, 0, 0.0666712
0.385, 0.2675, 0.0718724, 0, 0.0718724
0.385, 0.27, 0.0760269, 0, 0.0760269
0.385, 0.2725, 0.0800244, 0, 0.0800244
0.385, 0.275, 0.0856388, 0, 0.0856388
0.385, 0.2775, 0.0885001, 0, 0.0885001
0.385, 0.28, 0.0968933, 0, 0.0968933
0.385, 0.2825, 0.103363, 0, 0.103363
0.385, 0.285, 0.110855, 0, 0.110855
0.385, 0.2875, 0.115738, 0, 0.115738
0.385, 0.29, 0.12511, 0, 0.12511
0.385, 0.2925, 0.128218, 0, 0.128218
0.385, 0.295, 0.136642, 0, 0.136642
0.385, 0.2975, 0.144089, 0, 0.144089
0.385, 0.3, 0.156831, 0, 0.156831
0.385, 0.3025, 0.165013, 0, 0.165013
0.385, 0.305, 0.169693, 0, 0.169693
0.385, 0.3075, 0.182916, 0, 0.182916
0.385, 0.31, 0.190681, 0, 0.190681
0.385, 0.3125, 0.199498, 0, 0.199498
0.385, 0.315, 0.211487, 0, 0.211487
0.385, 0.3175, 0.218341, 0, 0.218341
0.385, 0.32, 0.227297, 0, 0.227297
0.385, 0.3225, 0.240784, 0, 0.240784
0.385, 0.325, 0.255602, 0, 0.255602
0.385, 0.3275, 0.26454, 0, 0.26454
0.385, 0.33, 0.278562, 0, 0.278562
0.385, 0.3325, 0.291835, 0, 0.291835
0.385, 0.335, 0.301435, 0, 0.301435
0.385, 0.3375, 0.315443, 0, 0.315443
0.385, 0.34, 0.326993, 0, 0.326993
0.385, 0.3425, 0.343218, 0, 0.343218
0.385, 0.345, 0.353897, 0, 0.353897
0.385, 0.3475, 0.371141, 0, 0.371141
0.385, 0.35, 0.39093, 0, 0.39093
0.385, 0.3525, 0.399061, 0, 0.399061
0.385, 0.355, 0.417985, 0, 0.417985
0.385, 0.3575, 0.432337, 0, 0.432337
0.385, 0.36, 0.454102, 0, 0.454102
0.385, 0.3625, 0.465393, 0, 0.465393
0.385, 0.365, 0.481171, 0, 0.481171
0.385, 0.3675, 0.506223, 0, 0.506223
0.385, 0.37, 0.520028, 0, 0.520028
0.385, 0.3725, 0.534973, 0, 0.534973
0.3875, 0.25, 0.0401425, 0, 0.0401425
0.3875, 0.2525, 0.0437514, 0, 0.0437514
0.3875, 0.255, 0.0481114, 0, 0.0481114
0.3875, 0.2575, 0.051651, 0, 0.051651
0.3875, 0.26, 0.0548172, 0, 0.0548172
0.3875, 0.2625, 0.0574545, 0, 0.0574545
0.3875, 0.265, 0.0620954, 0, 0.0620954
0.3875, 0.2675, 0.0684015, 0, 0.0684015
0.3875, 0.27, 0.0722122, 0, 0.0722122
0.3875, 0.2725, 0.0774852, 0, 0.0774852
0.3875, 0.275, 0.0839996, 0, 0.0839996
0.3875, 0.2775, 0.0881958, 0, 0.0881958
0.3875, 0.28, 0.095589, 0, 0.095589
0.3875, 0.2825, 0.0988283, 0, 0.0988283
0.3875, 0.285, 0.10593, 0, 0.10593
0.3875, 0.2875, 0.110914, 0, 0.110914
0.3875, 0.29, 0.119051, 0, 0.119051
0.3875, 0.2925, 0.126126, 0, 0.126126
0.3875, 0.295, 0.133581, 0, 0.133581
0.3875, 0.2975, 0.14109, 0, 0.14109
0.3875, 0.3, 0.147781, 0, 0.147781
0.3875, 0.3025, 0.159454, 0, 0.159454
0.3875, 0.305, 0.165558, 0, 0.165558
0.3875, 0.3075, 0.1747, 0, 0.1747
0.3875, 0.31, 0.187397, 0, 0.187397
0.3875, 0.3125, 0.19104, 0, 0.19104
0.3875, 0.315, 0.20462, 0, 0.20462
0.3875, 0.3175, 0.212805, 0, 0.212805
0.3875, 0.32, 0.224529, 0, 0.224529
0.3875, 0.3225, 0.233819, 0, 0.233819
0.3875, 0.325, 0.243733, 0, 0.243733
0.3875, 0.3275, 0.256752, 0, 0.256752
0.3875, 0.33, 0.269917, 0, 0.269917
0.3875, 0.3325, 0.279428, 0, 0.279428
0.3875, 0.335, 0.294796, 0, 0.294796
0.3875, 0.3375, 0.304276, 0, 0.304276
0.3875, 0.34, 0.322704, 0, 0.322704
0.3875, 0.3425, 0.333348, 0, 0.333348
0.3875, 0.345, 0.350658, 0, 0.350658
0.3875, 0.3475, 0.35909, 0, 0.35909
0.3875, 0.35, 0.379333, 0, 0.379333
0.3875, 0.3525, 0.391478, 0, 0.391478
0.3875, 0.355, 0.403162, 0, 0.403162
0.3875, 0.3575, 0.426371, 0, 0.426371
0.3875, 0.36, 0.43899, 0, 0.43899
0.3875, 0.3625, 0.454102, 0, 0.454102
0.3875, 0.365, 0.465755, 0, 0.465755
0.3875, 0.3675, 0.489153, 0, 0.489153
0.3875, 0.37, 0.511169, 0, 0.511169
0.3875, 0.3725, 0.527716, 0, 0.527716
0.39, 0.25, 0.0368481, 0, 0.0368481
0.39, 0.2525, 0.0410739, 0, 0.0410739
0.39, 0.255, 0.0455382, 0, 0.0455382
0.39, 0.2575, 0.0485992, 0, 0.0485992
0.39, 0.26, 0.051651, 0, 0.051651
0.39, 0.2625, 0.0548172, 0, 0.0548172
0.39, 0.265, 0.0607974, 0, 0.0607974
0.39, 0.2675, 0.0649261, 0, 0.0649261
0.39, 0.27, 0.0704377, 0, 0.0704377
0.39, 0.2725, 0.0732085, 0, 0.0732085
0.39, 0.275, 0.0774374, 0, 0.0774374
0.39, 0.2775, 0.083867, 0, 0.083867
0.39, 0.28, 0.0908185, 0, 0.0908185
0.39, 0.2825, 0.0948132, 0, 0.0948132
0.39, 0.285, 0.101471, 0, 0.101471
0.39, 0.2875, 0.106125, 0, 0.106125
0.39, 0.29, 0.112821, 0, 0.112821
0.39, 0.2925, 0.122921, 0, 0.122921
0.39, 0.295, 0.127965, 0, 0.127965
0.39, 0.2975, 0.136642, 0, 0.136642
0.39, 0.3, 0.142124, 0, 0.142124
0.39, 0.3025, 0.14868, 0, 0.14868
0.39, 0.305, 0.159454, 0, 0.159454
0.39, 0.3075, 0.170709, 0, 0.170709
0.39, 0.31, 0.173012, 0, 0.173012
0.39, 0.3125, 0.18776, 0, 0.18776
0.39, 0.315, 0.19104, 0, 0.19104
0.39, 0.3175, 0.205469, 0, 0.205469
0.39, 0.32, 0.215126, 0, 0.215126
0.39, 0.3225, 0.225983, 0, 0.225983
0.39, 0.325, 0.240068, 0, 0.240068
0.39, 0.3275, 0.250567, 0, 0.250567
0.39, 0.33, 0.257236, 0, 0.257236
0.39, 0.3325, 0.271738, 0, 0.271738
0.39, 0.335, 0.289001, 0, 0.289001
0.39, 0.3375, 0.299603, 0, 0.299603
0.39, 0.34, 0.306714, 0, 0.306714
0.39, 0.3425, 0.323984, 0, 0.323984
0.39, 0.345, 0.335165, 0, 0.335165
0.39, 0.3475, 0.35273, 0, 0.35273
0.39, 0.35, 0.365877, 0, 0.365877
0.39, 0.3525, 0.380859, 0, 0.380859
0.39, 0.355, 0.399804, 0, 0.399804
0.39, 0.3575, 0.410849, 0, 0.410849
0.39, 0.36, 0.431791, 0, 0.431791
0.39, 0.3625, 0.442126, 0, 0.442126
0.39, 0.365, 0.456643, 0, 0.456643
0.39, 0.3675, 0.479419, 0, 0.479419
0.39, 0.37, 0.492464, 0, 0.492464
0.39, 0.3725, 0.511169, 0, 0.511169
0.3925, 0.25, 0.0361867, 0, 0.0361867
0.3925, 0.2525, 0.0396311, 0, 0.0396311
0.3925, 0.255, 0.041101, 0, 0.041101
0.3925, 0.2575, 0.0456342, 0, 0.0456342
0.3925, 0.26, 0.0498816, 0, 0.0498816
0.3925, 0.2625, 0.051651, 0, 0.051651
0.3925, 0.265, 0.0550274, 0, 0.0550274
0.3925, 0.2675, 0.0614166, 0, 0.0614166
0.3925, 0.27, 0.0658995, 0, 0.0658995
0.3925, 0.2725, 0.0700631, 0, 0.0700631
0.3925, 0.275, 0.0760269, 0, 0.0760269
0.3925, 0.2775, 0.079192, 0, 0.079192
0.3925, 0.28, 0.0858902, 0, 0.0858902
0.3925, 0.2825, 0.0896187, 0, 0.0896187
0.3925, 0.285, 0.0968933, 0, 0.0968933
0.3925, 0.2875, 0.103687, 0, 0.103687
0.3925, 0.29, 0.110392, 0, 0.110392
0.3925, 0.2925, 0.115738, 0, 0.115738
0.3925, 0.295, 0.122867, 0, 0.122867
0.3925, 0.2975, 0.126245, 0, 0.126245
0.3925, 0.3, 0.136667, 0, 0.136667
0.3925, 0.3025, 0.142136, 0, 0.142136
0.3925, 0.305, 0.154319, 0, 0.154319
0.3925, 0.3075, 0.1623, 0, 0.1623
0.3925, 0.31, 0.170701, 0, 0.170701
0.3925, 0.3125, 0.178887, 0, 0.178887
0.3925, 0.315, 0.187351, 0, 0.187351
0.3925, 0.3175, 0.196046, 0, 0.196046
0.3925, 0.32, 0.211487, 0, 0.211487
0.3925, 0.3225, 0.215205, 0, 0.215205
0.3925, 0.325, 0.225983, 0, 0.225983
0.3925, 0.3275, 0.240784, 0, 0.240784
0.3925, 0.33, 0.254746, 0, 0.254746
0.3925, 0.3325, 0.259795, 0, 0.259795
0.3925, 0.335, 0.274751, 0, 0.274751
0.3925, 0.3375, 0.289001, 0, 0.289001
0.3925, 0.34, 0.304122, 0, 0.304122
0.3925, 0.3425, 0.31019, 0, 0.31019
0.3925, 0.345, 0.325369, 0, 0.325369
0.3925, 0.3475, 0.333684, 0, 0.333684
0.3925, 0.35, 0.356737, 0, 0.356737
0.3925, 0.3525, 0.371094, 0, 0.371094
0.3925, 0.355, 0.385927, 0, 0.385927
0.3925, 0.3575, 0.40061, 0, 0.40061
0.3925, 0.36, 0.411377, 0, 0.411377
0.3925, 0.3625, 0.432434, 0, 0.432434
0.3925, 0.365, 0.446237, 0, 0.446237
0.3925, 0.3675, 0.46211, 0, 0.46211
0.3925, 0.37, 0.478405, 0, 0.478405
0.3925, 0.3725, 0.49767, 0, 0.49767
0.395, 0.25, 0.0328668, 0, 0.0328668
0.395, 0.2525, 0.0370315, 0, 0.0370315
0.395, 0.255, 0.0401306, 0, 0.0401306
0.395, 0.2575, 0.0441622, 0, 0.0441622
0.395, 0.26, 0.0485992, 0, 0.0485992
0.395, 0.2625, 0.051651, 0, 0.051651
0.395, 0.265, 0.0548172, 0, 0.0548172
0.395, 0.2675, 0.0567502, 0, 0.0567502
0.395, 0.27, 0.0615362, 0, 0.0615362
0.395, 0.2725, 0.0674819, 0, 0.0674819
0.395, 0.275, 0.0721107, 0, 0.0721107
0.395, 0.2775, 0.0775834, 0, 0.0775834
0.395, 0.28, 0.0834259, 0, 0.0834259
0.395, 0.2825, 0.0881958, 0, 0.0881958
0.395, 0.285, 0.0920738, 0, 0.0920738
0.395, 0.2875, 0.0974518, 0, 0.0974518
0.395, 0.29, 0.106125, 0, 0.106125
0.395, 0.2925, 0.110855, 0, 0.110855
0.395, 0.295, 0.117254, 0, 0.117254
0.395, 0.2975, 0.124608, 0, 0.124608
0.395, 0.3, 0.131453, 0, 0.131453
0.395, 0.3025, 0.139072, 0, 0.139072
0.395, 0.305, 0.146359, 0, 0.146359
0.395, 0.3075, 0.159454, 0, 0.159454
0.395, 0.31, 0.165558, 0, 0.165558
0.395, 0.3125, 0.17639, 0, 0.17639
0.395, 0.315, 0.1848, 0, 0.1848
0.395, 0.3175, 0.19104, 0, 0.19104
0.395, 0.32, 0.20234, 0, 0.20234
0.395, 0.3225, 0.211487, 0, 0.211487
0.395, 0.325, 0.220456, 0, 0.220456
0.395, 0.3275, 0.229813, 0, 0.229813
0.395, 0.33, 0.242317, 0, 0.242317
0.395, 0.3325, 0.256535, 0, 0.256535
0.395, 0.335, 0.265341, 0, 0.265341
0.395, 0.3375, 0.27448, 0, 0.27448
0.395, 0.34, 0.289665, 0, 0.289665
0.395, 0.3425, 0.298405, 0, 0.298405
0.395, 0.345, 0.316885, 0, 0.316885
0.395, 0.3475, 0.33031, 0, 0.33031
0.395, 0.35, 0.343013, 0, 0.343013
0.395, 0.3525, 0.358118, 0, 0.358118
0.395, 0.355, 0.372318, 0, 0.372318
0.395, 0.3575, 0.39093, 0, 0.39093
0.395, 0.36, 0.401445, 0, 0.401445
0.395, 0.3625, 0.41709, 0, 0.41709
0.395, 0.365, 0.432434, 0, 0.432434
0.395, 0.3675, 0.454102, 0, 0.454102
0.395, 0.37, 0.465393, 0, 0.465393
0.395, 0.3725, 0.481183, 0, 0.481183
0.3975, 0.25, 0.0322031, 0, 0.0322031
0.3975, 0.2525, 0.0350591, 0, 0.0350591
0.3975, 0.255, 0.0373323, 0, 0.0373323
0.3975, 0.2575, 0.0401658, 0, 0.0401658
0.3975, 0.26, 0.0446752, 0, 0.0446752
0.3975, 0.2625, 0.0485992, 0, 0.0485992
0.3975, 0.265, 0.051651, 0, 0.051651
0.3975, 0.2675, 0.0548727, 0, 0.0548727
0.3975, 0.27, 0.0602624, 0, 0.0602624
0.3975, 0.2725, 0.0649261, 0, 0.0649261
0.3975, 0.275, 0.0689098, 0, 0.0689098
0.3975, 0.2775, 0.0725406, 0, 0.0725406
0.3975, 0.28, 0.0780255, 0, 0.0780255
0.3975, 0.2825, 0.0821284, 0, 0.0821284
0.3975, 0.285, 0.0896162, 0, 0.0896162
0.3975, 0.2875, 0.0956586, 0, 0.0956586
0.3975, 0.29, 0.101471, 0, 0.101471
0.3975, 0.2925, 0.106125, 0, 0.106125
0.3975, 0.295, 0.113544, 0, 0.113544
0.3975, 0.2975, 0.121075, 0, 0.121075
0.3975, 0.3, 0.125943, 0, 0.125943
0.3975, 0.3025, 0.136642, 0, 0.136642
0.3975, 0.305, 0.140708, 0, 0.140708
0.3975, 0.3075, 0.147781, 0, 0.147781
0.3975, 0.31, 0.159454, 0, 0.159454
0.3975, 0.3125, 0.167793, 0, 0.167793
0.3975, 0.315, 0.174493, 0, 0.174493
0.3975, 0.3175, 0.188594, 0, 0.188594
0.3975, 0.32, 0.19104, 0, 0.19104
0.3975, 0.3225, 0.20462, 0, 0.20462
0.3975, 0.325, 0.217112, 0, 0.217112
0.3975, 0.3275, 0.225983, 0, 0.225983
0.3975, 0.33, 0.236414, 0, 0.236414
0.3975, 0.3325, 0.247106, 0, 0.247106
0.3975, 0.335, 0.260661, 0, 0.260661
0.3975, 0.3375, 0.267462, 0, 0.267462
0.3975, 0.34, 0.279926, 0, 0.279926
0.3975, 0.3425, 0.29484, 0, 0.29484
0.3975, 0.345, 0.305508, 0, 0.305508
0.3975, 0.3475, 0.321133, 0, 0.321133
0.3975, 0.35, 0.334817, 0, 0.334817
0.3975, 0.3525, 0.34901, 0, 0.34901
0.3975, 0.355, 0.36086, 0, 0.36086
0.3975, 0.3575, 0.380334, 0, 0.380334
0.3975, 0.36, 0.392331, 0, 0.392331
0.3975, 0.3625, 0.405911, 0, 0.405911
0.3975, 0.365, 0.423483, 0, 0.423483
0.3975, 0.3675, 0.436335, 0, 0.436335
0.3975, 0.37, 0.454102, 0, 0.454102
0.3975, 0.3725, 0.465687, 0, 0.465687
0.4, 0.25, 0.0302505, 0, 0.0302505
0.4, 0.2525, 0.0341974, 0, 0.0341974
0.4, 0.255, 0.0371742, 0, 0.0371742
0.4, 0.2575, 0.0395609, 0, 0.0395609
0.4, 0.26, 0.0415822, 0, 0.0415822
0.4, 0.2625, 0.0453232, 0, 0.0453232
0.4, 0.265, 0.0495271, 0, 0.0495271
0.4, 0.2675, 0.0518984, 0, 0.0518984
0.4, 0.27, 0.0559231, 0, 0.0559231
0.4, 0.2725, 0.0614166, 0, 0.0614166
0.4, 0.275, 0.0650641, 0, 0.0650641
0.4, 0.2775, 0.068512, 0, 0.068512
0.4, 0.28, 0.0750652, 0, 0.0750652
0.4, 0.2825, 0.0790537, 0, 0.0790537
0.4, 0.285, 0.0867963, 0, 0.0867963
0.4, 0.2875, 0.0909035, 0, 0.0909035
0.4, 0.29, 0.0967189, 0, 0.0967189
0.4, 0.2925, 0.102223, 0, 0.102223
0.4, 0.295, 0.108705, 0, 0.108705
0.4, 0.2975, 0.115662, 0, 0.115662
0.4, 0.3, 0.120789, 0, 0.120789
0.4, 0.3025, 0.126683, 0, 0.126683
0.4, 0.305, 0.136642, 0, 0.136642
0.4, 0.3075, 0.142136, 0, 0.142136
0.4, 0.31, 0.151634, 0, 0.151634
0.4, 0.3125, 0.159454, 0, 0.159454
0.4, 0.315, 0.17089, 0, 0.17089
0.4, 0.3175, 0.176495, 0, 0.176495
0.4, 0.32, 0.184739, 0, 0.184739
0.4, 0.3225, 0.192414, 0, 0.192414
0.4, 0.325, 0.207983, 0, 0.207983
0.4, 0.3275, 0.213454, 0, 0.213454
0.4, 0.33, 0.225983, 0, 0.225983
0.4, 0.3325, 0.240784, 0, 0.240784
0.4, 0.335, 0.25038, 0, 0.25038
0.4, 0.3375, 0.25749, 0, 0.25749
0.4, 0.34, 0.272408, 0, 0.272408
0.4, 0.3425, 0.288857, 0, 0.288857
0.4, 0.345, 0.301061, 0, 0.301061
0.4, 0.3475, 0.308591, 0, 0.308591
0.4, 0.35, 0.323882, 0, 0.323882
0.4, 0.3525, 0.338303, 0, 0.338303
0.4, 0.355, 0.354679, 0, 0.354679
0.4, 0.3575, 0.366878, 0, 0.366878
0.4, 0.36, 0.380859, 0, 0.380859
0.4, 0.3625, 0.400481, 0, 0.400481
0.4, 0.365, 0.411377, 0, 0.411377
0.4, 0.3675, 0.42887, 0, 0.42887
0.4, 0.37, 0.439924, 0, 0.439924
0.4, 0.3725, 0.459424, 0, 0.459424
