0.342557, 0.0608894, 0.803659
0.342394, 0.0481244, 2.51762
0.342888, 0.0464239, 2.7955
0.343462, 0.0584225, 1.12942
0.342473, 0.0571499, 1.47542
0.342452, 0.0334903, 2.75422
0.342873, 0.0427983, 2.98877
0.342331, 0.0467531, 2.59536
0.34293, 0.0573459, 1.40835
0.342831, 0.0324994, 2.83105
0.342372, 0.0428794, 2.79555
0.342402, 0.054521, 1.85437
0.342431, 0.0462147, 2.66078
0.342586, 0.058752, 1.19509
0.342495, 0.0602922, 0.933459
0.342776, 0.0350478, 2.94104
0.342538, 0.0354467, 2.86446
0.343717, 0.041721, 3.36307
0.342363, 0.0504765, 2.30725
0.342952, 0.0557957, 1.67984
0.34226, 0.0486747, 2.43883
0.34239, 0.0484222, 2.49353
0.342573, 0.0386237, 2.9355
0.342733, 0.0333102, 2.84448
0.343325, 0.0488448, 2.70824
0.343501, 0.0413246, 3.28611
0.342441, 0.0586588, 1.23309
0.34372, 0.0586543, 1.03536
0.343469, 0.0336414, 3.1319
0.343657, 0.0403234, 3.3719
0.342715, 0.0421303, 2.94941
0.342937, 0.0472857, 2.74428
0.343057, 0.0493686, 2.58127
0.342551, 0.0407308, 2.91533
0.342768, 0.032192, 2.78976
0.343515, 0.0524697, 2.26655
0.343633, 0.0319548, 3.06579
0.343681, 0.0541623, 1.99572
0.342778, 0.0376716, 3.00973
0.34272, 0.0530406, 2.07763
0.342923, 0.0591635, 1.06069
0.343523, 0.0512147, 2.4564
0.342306, 0.0392042, 2.83054
0.343412, 0.0322382, 3.0127
0.342802, 0.0536378, 2.00547
0.343094, 0.0587384, 1.11788
0.342884, 0.0594608, 1.0084
0.342973, 0.0558404, 1.67221
0.342736, 0.0581775, 1.27709
0.34361, 0.0445247, 3.18213
0.342371, 0.0601336, 0.99155
0.343389, 0.0475948, 2.8558
0.343431, 0.0418262, 3.24271
0.343484, 0.041794, 3.26537
0.343474, 0.0581631, 1.1856
0.34371, 0.0313428, 3.03614
0.342744, 0.0578704, 1.33125
0.34256, 0.059825, 1.00525
0.343423, 0.0475377, 2.87174
0.343698, 0.0426619, 3.31922
0.342532, 0.0332386, 2.77003
0.342331, 0.0568813, 1.52483
0.342367, 0.0575011, 1.42868
0.34242, 0.0384831, 2.87412
0.342505, 0.0589974, 1.16486
0.343632, 0.0506276, 2.5621
0.34304, 0.0536395, 2.02822
0.343726, 0.0457695, 3.13218
0.343373, 0.0613526, 0.451926
0.342388, 0.0545251, 1.85302
0.342661, 0.0420782, 2.92961
0.342865, 0.0612561, 0.637044
0.343184, 0.0359171, 3.13108
0.342412, 0.0385275, 2.87121
0.343671, 0.043283, 3.27834
0.3433, 0.0456745, 2.98958
0.34228, 0.0393877, 2.81973
0.342458, 0.0613187, 0.749537
0.34357, 0.0382632, 3.34108
0.342715, 0.0440089, 2.87853
0.343037, 0.0343003, 3.00707
0.342368, 0.0621628, 0.616146
0.34254, 0.0619135, 0.605169
0.34329, 0.0411191, 3.20471
0.343224, 0.0565774, 1.5337
0.342685, 0.046779, 2.70471
0.342843, 0.0570496, 1.4678
0.342768, 0.042062, 2.97188
0.343015, 0.0354449, 3.04784
0.343, 0.0494142, 2.56193
0.342479, 0.0451877, 2.73573
0.342459, 0.0546517, 1.84019
0.3435, 0.0363641, 3.27308
0.342309, 0.047888, 2.5115
0.342988, 0.0619797, 0.432721
0.342525, 0.0460298, 2.70302
0.342434, 0.0326568, 2.70506
0.342315, 0.0564722, 1.58503
0.342585, 0.0429788, 2.87234
0.343104, 0.0496551, 2.56158
0.342562, 0.031319, 2.66386
0.34351, 0.0407247, 3.30329
0.342856, 0.0350617, 2.97205
0.343273, 0.0456672, 2.98071
0.343076, 0.0427011, 3.07082
0.342912, 0.044447, 2.92874
0.343465, 0.048092, 2.82855
0.342444, 0.0397765, 2.88281
0.342936, 0.0343147, 2.96974
0.342547, 0.0389547, 2.92624
0.342289, 0.0555295, 1.71629
0.342251, 0.0433583, 2.73433
0.343342, 0.0483232, 2.76847
0.342379, 0.0328968, 2.69917
0.343258, 0.0436901, 3.09737
0.343387, 0.0588863, 1.03715
0.342718, 0.0583068, 1.25609
0.342718, 0.0333752, 2.84273
0.342352, 0.0358961, 2.80688
0.34291, 0.0372657, 3.05632
0.342313, 0.0344629, 2.74607
0.342766, 0.0585436, 1.20613
0.342859, 0.0505667, 2.40323
0.343421, 0.0458368, 3.01974
0.342767, 0.039565, 3.01311
0.342838, 0.0610566, 0.688237
0.343359, 0.0466384, 2.93335
0.343214, 0.060469, 0.713199
0.342598, 0.0323805, 2.7446
0.34338, 0.0385019, 3.2636
0.343253, 0.0322364, 2.95771
0.342382, 0.0589952, 1.18576
0.343493, 0.0489509, 2.74173
0.34284, 0.04588, 2.81744
0.343099, 0.0553206, 1.76181
0.342908, 0.0513918, 2.316
0.342611, 0.043521, 2.86137
0.342412, 0.0552913, 1.75104
0.343149, 0.0522947, 2.23794
0.343208, 0.058695, 1.10869
0.343656, 0.0473953, 2.9584
0.343239, 0.0575414, 1.34372
0.343146, 0.0515852, 2.33458
0.342557, 0.0598338, 1.00427
0.343266, 0.032285, 2.96578
0.342353, 0.0474694, 2.55399
0.342708, 0.0385432, 2.98922
0.342281, 0.031408, 2.5821
0.343279, 0.0621759, 0.276606
0.34351, 0.0609506, 0.510972
0.342831, 0.0438801, 2.92753
0.342477, 0.0413501, 2.87558
0.343444, 0.0508901, 2.48594
0.342794, 0.0499945, 2.45115
0.343483, 0.0384276, 3.30587
0.342875, 0.0464445, 2.78978
0.342521, 0.041806, 2.88255
0.342726, 0.0528922, 2.09774
0.342755, 0.0344971, 2.91072
0.342716, 0.0521016, 2.19614
0.342771, 0.0473586, 2.68768
0.342953, 0.0467328, 2.7934
0.342621, 0.0616417, 0.63351
0.343709, 0.0518239, 2.39943
0.342395, 0.0406641, 2.85498
0.342678, 0.062488, 0.434036
0.343597, 0.0318165, 3.04129
0.342979, 0.0322679, 2.86626
0.343238, 0.0416005, 3.17134
0.342433, 0.0353829, 2.82274
0.343113, 0.0347112, 3.05544
0.342599, 0.0515117, 2.24586
0.343276, 0.0419974, 3.17501
0.342511, 0.0565802, 1.56209
0.342982, 0.0568673, 1.49186
0.343499, 0.0570971, 1.4137
0.342887, 0.0333428, 2.90139
0.343723, 0.061247, 0.364857
0.342498, 0.0514062, 2.23918
0.343691, 0.0533411, 2.1445
0.343587, 0.0448845, 3.14926
0.342725, 0.0578115, 1.34365
0.342249, 0.0419811, 2.77381
0.342683, 0.0521685, 2.1829
0.342377, 0.040946, 2.84354
0.343485, 0.0612063, 0.4532
0.342582, 0.0374165, 2.92806
0.342622, 0.0452155, 2.78375
0.342925, 0.052533, 2.17208
0.343511, 0.0361405, 3.26994
0.342997, 0.0577245, 1.3316
0.342848, 0.0342286, 2.93296
0.342378, 0.0402131, 2.85337
0.343352, 0.0328969, 3.04015
0.343676, 0.0333656, 3.19104
0.343072, 0.0354262, 3.06937
0.342486, 0.0622911, 0.547837
0.343609, 0.0616306, 0.298854
0.343288, 0.0398524, 3.2238
0.342639, 0.0379773, 2.95755
0.342467, 0.0560496, 1.64314
0.3434, 0.0419423, 3.22646
0.343452, 0.049532, 2.6623
0.343144, 0.0314024, 2.85598
0.342789, 0.0584175, 1.22617
0.343048, 0.0313281, 2.81907
0.342305, 0.0352034, 2.76889
0.34242, 0.0469599, 2.60936
0.342908, 0.0460578, 2.82828
0.343151, 0.0582604, 1.20769
0.343494, 0.0562734, 1.58358
0.343587, 0.0348207, 3.24451
0.343265, 0.0346557, 3.11089
0.343284, 0.0403276, 3.21677
0.342422, 0.04424, 2.76183
0.34315, 0.05729, 1.40122
0.342683, 0.0467448, 2.70642
0.34258, 0.0396349, 2.93787
0.342286, 0.0371373, 2.80746
0.34352, 0.0570519, 1.42175
0.343733, 0.0616199, 0.258002
0.342863, 0.0439399, 2.93642
0.343142, 0.0610543, 0.597369
0.343604, 0.0340359, 3.20734
0.342652, 0.0575109, 1.40262
0.343399, 0.0348965, 3.17449
0.343301, 0.0335728, 3.06538
0.343095, 0.03707, 3.12712
0.342257, 0.0351344, 2.7489
0.342531, 0.060864, 0.815597
0.34373, 0.0459508, 3.11818
0.343721, 0.0537974, 2.06603
0.3435, 0.0541569, 1.98321
0.343217, 0.0366838, 3.16725
0.342893, 0.0565109, 1.55898
0.343048, 0.0409231, 3.11048
0.342344, 0.0624384, 0.571569
0.34353, 0.0445267, 3.15218
0.34321, 0.0425766, 3.12831
0.342272, 0.0400157, 2.81326
0.342343, 0.0400418, 2.84119
0.343417, 0.0557488, 1.6875
0.343557, 0.0514133, 2.4342
0.343108, 0.0506173, 2.45035
0.342859, 0.0397116, 3.04953
0.343727, 0.0558377, 1.66848
0.343066, 0.0462529, 2.86704
0.343385, 0.0558938, 1.65996
0.34268, 0.0603765, 0.871633
0.342438, 0.0551073, 1.77718
0.343607, 0.0579747, 1.21096
0.343431, 0.0466282, 2.95796
0.343418, 0.0414091, 3.24969
0.34237, 0.0547137, 1.82738
0.343237, 0.0586016, 1.12408
0.34252, 0.0620279, 0.58902
0.342634, 0.0585615, 1.2219
0.34307, 0.0344691, 3.02763
0.342716, 0.0514885, 2.26933
0.342724, 0.038045, 2.99227
0.342727, 0.0412078, 2.97672
0.342947, 0.0599265, 0.899208
0.34292, 0.0342011, 2.95841
0.343186, 0.0409296, 3.16637
0.342519, 0.0344036, 2.8193
0.342887, 0.0364198, 3.02856
0.342563, 0.037456, 2.92112
0.34323, 0.039045, 3.20329
0.342859, 0.04624, 2.79932
0.342292, 0.0376763, 2.81711
0.34364, 0.0407397, 3.35718
0.343673, 0.0373207, 3.36941
0.342421, 0.0374219, 2.86452
0.343087, 0.0324725, 2.91722
0.34248, 0.0359197, 2.85629
0.34296, 0.0389288, 3.0927
0.343358, 0.060889, 0.572114
0.342686, 0.0493099, 2.49356
0.342318, 0.0462686, 2.62101
0.34234, 0.0592291, 1.15377
0.343518, 0.0578881, 1.24102
0.343148, 0.0515224, 2.34338
0.342321, 0.0495167, 2.38513
0.343542, 0.0458086, 3.06419
0.342597, 0.0443773, 2.81836
0.342465, 0.0549794, 1.79575
0.343033, 0.0526123, 2.17637
0.343227, 0.0514337, 2.36975
0.343596, 0.0544205, 1.94224
0.342667, 0.0366602, 2.94731
0.343495, 0.0354685, 3.23785
0.342803, 0.0414983, 3.00041
0.343339, 0.0602389, 0.7345
0.343657, 0.0619642, 0.189583
0.343074, 0.0575111, 1.36496
0.342656, 0.0541855, 1.91644
0.342343, 0.0344848, 2.75789
0.342526, 0.0614947, 0.6937
0.342401, 0.0560828, 1.63915
0.343064, 0.0571053, 1.4429
0.342669, 0.0355033, 2.91623
0.343547, 0.0333688, 3.14341
0.342974, 0.0580318, 1.27539
0.342586, 0.0372551, 2.927
0.343324, 0.0541196, 1.97638
0.342274, 0.0470354, 2.5596
0.342376, 0.0609117, 0.849827
0.343032, 0.0425563, 3.05894
0.342269, 0.0421323, 2.77785
0.342302, 0.0331247, 2.68425
0.343327, 0.049325, 2.65484
0.343571, 0.0452989, 3.11354
0.343314, 0.0485214, 2.73994
0.343071, 0.0376185, 3.12689
0.343071, 0.0621477, 0.362157
0.342247, 0.0483893, 2.45716
0.343181, 0.0506805, 2.45817
0.342252, 0.0605952, 0.939652
0.343044, 0.0606919, 0.708905
0.342567, 0.0406401, 2.92281
0.343389, 0.042627, 3.19688
0.3432, 0.0480257, 2.75726
0.343062, 0.0486181, 2.65982
0.342737, 0.0591915, 1.08907
0.343202, 0.0554982, 1.73255
0.34236, 0.0617115, 0.705457
0.343217, 0.0590725, 1.02608
0.342477, 0.0513584, 2.24064
0.342571, 0.0486304, 2.52515
0.342314, 0.0316104, 2.60506
0.343704, 0.0350305, 3.30109
0.342486, 0.0426701, 2.84485
0.343038, 0.0406391, 3.11156
0.343366, 0.03147, 2.934
0.342981, 0.054838, 1.83785
0.342453, 0.0613863, 0.737895
0.343557, 0.0519521, 2.35359
0.342527, 0.0312808, 2.65057
0.342525, 0.0533297, 2.01806
0.342803, 0.0523075, 2.18386
0.342273, 0.0614612, 0.779658
0.343674, 0.0344666, 3.25953
0.343271, 0.0463683, 2.9265
0.342767, 0.0436807, 2.91258
0.343099, 0.0451942, 2.95211
0.342519, 0.0393177, 2.91481
0.343172, 0.060533, 0.709823
0.343404, 0.0324657, 3.02715
0.342283, 0.0420278, 2.78557
0.342466, 0.0619337, 0.626752
0.343377, 0.0341572, 3.12781
0.342311, 0.0600531, 1.01924
0.34252, 0.0614952, 0.695727
0.34237, 0.0608294, 0.866725
0.343542, 0.0527352, 2.22807
0.343009, 0.0595625, 0.961992
0.342939, 0.0553568, 1.75256
0.343139, 0.043155, 3.07695
0.343203, 0.039311, 3.19177
0.342576, 0.0376074, 2.92819
0.3435, 0.0317339, 3.00135
0.343493, 0.0606555, 0.591004
0.342364, 0.0386773, 2.85294
0.34354, 0.0409191, 3.31197
0.343435, 0.0353713, 3.21018
0.34319, 0.0333593, 3.01179
0.343144, 0.0536617, 2.03482
0.343611, 0.0441979, 3.20353
0.342501, 0.0580719, 1.32355
0.342977, 0.0329056, 2.90747
0.342458, 0.0382885, 2.88802
0.342654, 0.0352288, 2.90108
0.343325, 0.0399237, 3.23865
0.343736, 0.0413982, 3.3809
0.343216, 0.0550168, 1.81726
0.343574, 0.0369932, 3.32087
0.342786, 0.035691, 2.96743
0.342279, 0.0334678, 2.69256
0.34243, 0.0579245, 1.35574
0.342327, 0.0511707, 2.23211
0.342407, 0.0562545, 1.6141
0.343748, 0.0519995, 2.37814
0.342503, 0.045177, 2.74451
0.34373, 0.041046, 3.38775
0.342465, 0.0575221, 1.41699
0.343116, 0.0475531, 2.77617
0.343493, 0.0508505, 2.50155
0.343524, 0.0484981, 2.80159
0.343193, 0.0617976, 0.402708
0.342782, 0.0538986, 1.96681
0.342579, 0.0324842, 2.7445
0.343721, 0.0444753, 3.2273
0.343016, 0.0610922, 0.627125
0.343487, 0.0496178, 2.66065
0.343535, 0.0412167, 3.30293
0.342549, 0.0384456, 2.92516
0.343736, 0.0382996, 3.41109
0.343694, 0.0437609, 3.26139
0.342318, 0.052477, 2.093
0.342721, 0.0372909, 2.98102
0.342791, 0.0509008, 2.35129
0.343672, 0.0421745, 3.32855
0.343749, 0.041194, 3.392
0.343587, 0.0319232, 3.04709
0.343038, 0.0323049, 2.88889
0.343033, 0.0462339, 2.85744
0.343174, 0.0588716, 1.07682
0.34374, 0.0592811, 0.877102
0.342271, 0.0605411, 0.944053
0.342351, 0.0578992, 1.36808
0.342476, 0.0351578, 2.83156
0.342956, 0.0509544, 2.37817
0.342341, 0.0525158, 2.09184
0.343368, 0.057985, 1.2378
0.34303, 0.0541766, 1.94515
0.342807, 0.0326029, 2.82935
0.343244, 0.0618075, 0.382125
0.34331, 0.0496665, 2.61102
0.343634, 0.0324924, 3.11067
0.343068, 0.0624533, 0.289608
0.343691, 0.0386268, 3.39454
0.343187, 0.0557824, 1.6817
0.343044, 0.0624625, 0.296615
0.343299, 0.0337841, 3.07739
0.343588, 0.0555801, 1.72071
0.342451, 0.0512504, 2.24716
0.343044, 0.0361409, 3.08274
0.342283, 0.0542114, 1.88604
0.343127, 0.0480772, 2.73097
0.342608, 0.0371695, 2.93415
0.343309, 0.0581437, 1.21127
0.343406, 0.0460316, 2.99921
0.342766, 0.0493238, 2.51225
0.343605, 0.054213, 1.98087
0.342687, 0.0407159, 2.96952
0.342515, 0.0538477, 1.95063
0.342655, 0.0440791, 2.85352
0.343512, 0.0526368, 2.23974
0.343669, 0.0352317, 3.29676
0.342849, 0.0468542, 2.75092
0.342331, 0.0540529, 1.90931
0.34299, 0.0597556, 0.92539
0.343143, 0.0561846, 1.60945
0.34366, 0.0444617, 3.20518
0.343203, 0.043596, 3.08113
0.342854, 0.0563327, 1.59069
0.343004, 0.0379331, 3.10393
0.343618, 0.0525969, 2.26121
0.342875, 0.0525166, 2.16723
0.34278, 0.0586435, 1.18534
0.343161, 0.0560901, 1.62629
0.343437, 0.0396474, 3.28713
0.342836, 0.050167, 2.4424
0.342588, 0.0417778, 2.90921
0.343653, 0.0417154, 3.33688
0.343009, 0.03691, 3.08896
0.343659, 0.0465838, 3.03773
0.343601, 0.0476205, 2.91826
0.343595, 0.0561977, 1.59624
0.343087, 0.0519101, 2.28093
0.342491, 0.0380086, 2.89875
0.342481, 0.0401264, 2.89477
0.343216, 0.0540422, 1.98076
0.343272, 0.042112, 3.16944
0.343638, 0.0320898, 3.07904
0.34301, 0.0469631, 2.79357
0.342901, 0.0472327, 2.73754
0.342671, 0.0423327, 2.92629
0.34289, 0.0431214, 2.9828
0.342462, 0.0522781, 2.13624
0.342381, 0.0432787, 2.78507
0.343302, 0.0335152, 3.0624
0.342375, 0.0400279, 2.8538
0.343154, 0.0499458, 2.54048
0.342673, 0.0455933, 2.77893
0.342345, 0.0467781, 2.59815
0.342869, 0.0448396, 2.8916
0.342365, 0.0383088, 2.8516
0.342578, 0.0590089, 1.1506
0.343257, 0.0385598, 3.21312
0.342514, 0.0538301, 1.9529
0.343702, 0.0509473, 2.53125
0.343433, 0.0560596, 1.62731
0.343392, 0.0366016, 3.23604
0.34316, 0.0540009, 1.98286
0.342914, 0.0388825, 3.07367
0.343286, 0.0370654, 3.20429
0.342862, 0.0583412, 1.23061
0.343394, 0.0389794, 3.27111
0.342299, 0.0444425, 2.70898
0.343522, 0.0454744, 3.08303
0.34276, 0.0449402, 2.84735
0.342375, 0.0425708, 2.80618
0.342997, 0.0529957, 2.11764
0.342599, 0.0578416, 1.35156
0.342772, 0.0552781, 1.76149
0.343345, 0.05789, 1.26061
0.343073, 0.0576613, 1.33611
0.343186, 0.0560459, 1.63393
0.342608, 0.0586251, 1.21429
0.342767, 0.0352503, 2.94497
0.343317, 0.0454824, 3.00973
0.34311, 0.0597161, 0.907697
0.342324, 0.0575474, 1.42517
0.34288, 0.0571284, 1.45134
0.343568, 0.0407867, 3.32608
0.343177, 0.0510019, 2.41678
0.342564, 0.0544003, 1.88046
0.343267, 0.0497269, 2.59327
0.342931, 0.049095, 2.5773
0.343665, 0.0547968, 1.87522
0.342873, 0.0579207, 1.30802
0.342404, 0.0436652, 2.77947
0.342405, 0.0596129, 1.07574
0.343459, 0.0425396, 3.22843
0.342358, 0.049764, 2.37219
0.342949, 0.0549249, 1.82262
0.342694, 0.0476588, 2.64064
0.343222, 0.0494709, 2.61147
0.343337, 0.0388065, 3.24719
0.342989, 0.0548649, 1.83384
0.343378, 0.0339667, 3.11769
0.343124, 0.0531177, 2.11529
0.343519, 0.0332626, 3.1256
0.34281, 0.0614359, 0.615352
0.342849, 0.0534746, 2.03308
0.342653, 0.0617425, 0.601852
0.342495, 0.0331114, 2.75051
0.342637, 0.0531421, 2.05457
0.342755, 0.0419471, 2.96984
0.342314, 0.0549847, 1.7893
0.342851, 0.0573656, 1.4112
0.342924, 0.0606107, 0.759438
0.343359, 0.0447256, 3.0759
0.343138, 0.0368547, 3.13963
0.342625, 0.0624581, 0.460712
0.343469, 0.0522205, 2.2982
0.342893, 0.0471495, 2.74164
0.343665, 0.0386122, 3.38368
0.342461, 0.0618752, 0.640009
0.342569, 0.0465106, 2.68634
0.342968, 0.0549224, 1.82376
0.342433, 0.0598881, 1.0213
0.343498, 0.0577202, 1.28016
0.343307, 0.0402539, 3.22736
0.342993, 0.0429805, 3.02787
0.343687, 0.0375413, 3.3799
0.343693, 0.0565496, 1.51894
0.343089, 0.0525798, 2.18876
0.342967, 0.039689, 3.09347
0.342288, 0.0333678, 2.69117
0.343433, 0.046813, 2.94225
0.342732, 0.0452008, 2.82273
0.343089, 0.0594855, 0.961808
0.342928, 0.0448038, 2.91498
0.34278, 0.0557831, 1.68212
0.342919, 0.0392266, 3.07572
0.343715, 0.0411806, 3.37836
0.343166, 0.0395204, 3.17563
0.343373, 0.037773, 3.25327
0.342921, 0.0559536, 1.65341
0.343601, 0.0388719, 3.35742
0.342902, 0.0324041, 2.84911
0.343069, 0.0567556, 1.50755
0.342412, 0.0596192, 1.07323
0.343352, 0.0429992, 3.16664
0.343498, 0.0384007, 3.31191
0.343468, 0.0398369, 3.29877
0.342863, 0.0407463, 3.03939
0.342704, 0.0326283, 2.79556
0.342849, 0.0619114, 0.497729
0.343519, 0.0397375, 3.3206
0.343425, 0.0402176, 3.2765
0.342536, 0.0545573, 1.85725
0.343201, 0.0464554, 2.89624
0.34352, 0.0401145, 3.31732
0.343523, 0.0576366, 1.29579
0.342916, 0.0471469, 2.74903
0.342543, 0.0571609, 1.46898
0.343681, 0.0547909, 1.87709
0.343599, 0.0592942, 0.90216
0.342453, 0.0370423, 2.87112
0.342759, 0.0575986, 1.37787
0.343481, 0.0568113, 1.47452
0.34349, 0.0530643, 2.1679
0.343124, 0.0605129, 0.727223
0.342333, 0.0570413, 1.50098
0.342331, 0.0335211, 2.71315
0.342494, 0.0471628, 2.61798
0.343105, 0.0367751, 3.12443
0.343204, 0.0324565, 2.95657
0.343631, 0.0350265, 3.27194
0.34261, 0.0406327, 2.94028
0.343302, 0.0582898, 1.18107
0.343702, 0.051579, 2.43623
0.342898, 0.044175, 2.93788
0.342894, 0.0419577, 3.02438
0.343184, 0.0382535, 3.18086
0.3437, 0.0322274, 3.11202
0.34225, 0.04774, 2.50517
0.343541, 0.0443469, 3.16773
0.343436, 0.0399656, 3.28428
0.343394, 0.0489867, 2.7111
0.342588, 0.0324716, 2.74673
0.343412, 0.0573257, 1.37256
0.343148, 0.0581229, 1.23607
0.342469, 0.0467603, 2.63787
0.342321, 0.0459718, 2.63921
0.342927, 0.0368031, 3.0535
0.342529, 0.0590723, 1.14774
0.343196, 0.0535816, 2.05248
0.342587, 0.0378515, 2.9354
0.343414, 0.0441329, 3.13277
0.342348, 0.0369076, 2.82775
0.342908, 0.0596678, 0.961511
0.342707, 0.0410551, 2.97172
0.343441, 0.0341047, 3.14938
0.343331, 0.0352567, 3.16425
0.343534, 0.0353701, 3.2494
0.343686, 0.0447184, 3.19744
0.342492, 0.0504728, 2.33519
0.343528, 0.0466283, 2.98996
0.342415, 0.0609706, 0.827932
0.342621, 0.0319371, 2.72433
0.343402, 0.0496825, 2.63161
0.342897, 0.057849, 1.31869
0.342619, 0.0598519, 0.987419
0.343079, 0.0510115, 2.39595
0.342857, 0.053349, 2.05151
0.342925, 0.0621862, 0.407644
0.343118, 0.0495131, 2.58094
0.343097, 0.0361136, 3.10295
0.342404, 0.0358811, 2.82624
0.342284, 0.0604512, 0.956477
0.343424, 0.042235, 3.22597
0.342321, 0.0377156, 2.82909
0.343301, 0.0413292, 3.20421
0.343036, 0.0602517, 0.808365
0.343634, 0.0567385, 1.48135
0.342666, 0.0514088, 2.2695
0.343304, 0.0612946, 0.489106
0.343036, 0.040424, 3.11389
0.342249, 0.0377059, 2.80065
0.342738, 0.0392451, 3.00236
0.343727, 0.0408869, 3.39043
0.342534, 0.035308, 2.85864
0.343099, 0.0511749, 2.37922
0.342526, 0.0543687, 1.88234
0.343471, 0.0432992, 3.19931
0.342412, 0.0547955, 1.81852
0.342475, 0.035422, 2.83966
0.343025, 0.0526909, 2.16432
0.343612, 0.0571097, 1.40278
0.343257, 0.0328652, 3.00385
0.3425, 0.0343173, 2.80871
0.342896, 0.0359538, 3.0186
0.343745, 0.0595041, 0.819592
0.343293, 0.0362629, 3.1859
0.342656, 0.0358504, 2.92214
0.342812, 0.0338757, 2.90252
0.343002, 0.0623437, 0.341453
0.342569, 0.0373343, 2.92164
0.343504, 0.0400487, 3.3115
0.343507, 0.0542113, 1.9741
0.342427, 0.0497984, 2.38518
0.343722, 0.0488757, 2.81339
0.342281, 0.0344405, 2.73363
0.342795, 0.0331707, 2.85878
0.343398, 0.0381113, 3.26775
0.343374, 0.0421528, 3.20912
0.343229, 0.0547025, 1.87176
0.343233, 0.0386599, 3.20374
0.342599, 0.0401683, 2.94141
0.342571, 0.0547422, 1.83335
0.342475, 0.045593, 2.71196
0.34321, 0.0585084, 1.14785
0.342797, 0.0573968, 1.41011
0.342499, 0.0613873, 0.72354
0.34357, 0.0353718, 3.26374
0.342541, 0.0371726, 2.90784
0.342398, 0.0357907, 2.82165
0.342278, 0.0609724, 0.866217
0.342375, 0.0489872, 2.44362
0.342684, 0.0530986, 2.06576
0.343185, 0.0360253, 3.13508
0.342444, 0.0493097, 2.43336
0.342349, 0.0533926, 1.99147
0.34347, 0.061873, 0.283903
0.343123, 0.0378479, 3.15139
0.343421, 0.0526589, 2.22348
0.342857, 0.0320116, 2.80736
0.342419, 0.037934, 2.86959
0.34233, 0.0509776, 2.252
0.343626, 0.0496758, 2.68812
0.342942, 0.0444525, 2.93962
0.34339, 0.0417941, 3.22704
0.343417, 0.031697, 2.97035
0.343054, 0.0405239, 3.11987
0.342787, 0.050547, 2.3902
0.343188, 0.0539577, 1.99211
0.342778, 0.0385651, 3.01755
0.343089, 0.0487031, 2.65866
0.343273, 0.0569602, 1.45694
0.343565, 0.0574882, 1.32416
0.343223, 0.0542306, 1.95044
0.343539, 0.0424914, 3.26245
0.342316, 0.0380907, 2.83071
0.342638, 0.0327247, 2.77862
0.34312, 0.0555073, 1.73
